CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,1,-2672.1,1300,22100,31.45,30.75,17.2,263282,6628,18941
23,23,39,-2871.25,1001.45,22200,30.64,37.15,21.4,374945,13807,40617
54,37,104,-648.15,900.6,22300,29.91,45.35,26.55,437591,17277,37994
76,76,293,-2866.4,807.6,22400,29.17,55.3,33.1,440778,7715,28727
1197,1057,6488,-471.65,725.55,22500,28.53,68.05,41.5,1247401,23420,90060
331,49,1215,-457.4,640.7,22600,27.95,84,51.85,680052,15571,32110
599,509,3515,-449.45,558.45,22700,27.38,103.45,64.75,730664,16359,44299
1490,1334,12063,-437.85,480.35,22800,26.85,127.05,80,1240900,32213,75661
1654,1568,15429,-419.85,410,22900,26.36,155.7,98.55,902551,9061,34245
21010,16602,175264,-394.4,343.75,23000,25.98,190.4,120.7,2745948,13516,118197
14214,13670,136795,-371.3,285.1,23100,25.63,231.25,146.55,1256732,14484,41234
,,,,,23146.35,,Expiry: 17-MAR-2026,,,,
71416,70154,685333,-344.65,232,23200,25.38,276.6,173.4,2161424,36648,63359
85463,83533,1316012,-312.1,184.75,23300,24.99,330,205.2,2556609,12799,42763
88212,85663,1859366,-275.95,145.7,23400,24.8,393.25,241.7,2157684,3379,34656
125204,112543,2248200,-240,113.5,23500,24.7,460.4,277.2,1422207,-25106,41563
99472,71161,1270352,-203.35,87.6,23600,24.7,532.25,311.15,394899,-36901,24239
91863,45067,1070562,-168.1,66.8,23700,24.73,614.55,349.85,162782,-20456,24610
96742,56487,1051077,-134.4,51.6,23800,25.01,697.85,383.2,89576,-9580,14482
48724,21522,644945,-104.65,39.6,23900,25.29,782.75,409.4,30323,-3647,9798
155020,75328,1356654,-78.9,30.75,24000,25.7,875.05,437.2,64655,-10853,21574
67660,22362,609263,-58.75,23.95,24100,26.15,967.15,456.5,8939,-2487,5763
,,,,,,,,,,Update Time,13-Mar 13:40
