CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
250,2,91,-79.8,975,23200,45.05,0.45,-0.9,236858,-7536,66386
471,-32,136,-86.15,868.25,23300,41.26,0.5,-1.05,237365,2810,73766
438,-48,137,-72.05,782,23400,37.33,0.55,-1.2,306365,-2133,82375
1726,-920,1951,-76.25,667.25,23500,32.94,0.55,-1.65,696047,15660,149789
972,-66,585,-82.6,571.25,23600,29.08,0.65,-2,434933,2938,96622
1260,-40,1349,-81.1,470.4,23700,24.76,0.7,-2.75,777049,47213,157005
4103,64,5817,-80.1,373.35,23800,21.25,1.05,-3.75,837569,21231,173134
7067,3092,23014,-79,274.2,23900,17.57,1.7,-5.55,1626942,32693,157153
52406,27315,214434,-81.35,177.45,24000,15.02,4.7,-8.4,2610111,138798,337409
146787,110490,1036865,-83.15,88.9,24100,13.03,16.3,-9.7,4077624,223547,395283
,,,,,24178.65,,Expiry: 21-JUL-2026,,,,
621111,519789,4852658,-70,29.25,24200,12.61,57.2,4.1,7751817,232326,438650
581686,446422,4709188,-40.4,7.3,24300,13.6,135.9,34.1,2267493,40594,104140
282639,171370,2185841,-16.35,2.5,24400,16.15,230.45,57.4,396297,6351,21990
287376,109858,1655974,-5.2,1.45,24500,19.76,330.4,70.45,77854,-258,10591
172237,68569,712099,-1.75,1.05,24600,23.57,430.05,74.15,9062,362,2564
191092,81926,658829,-0.6,1,24700,28.0,528.35,75.1,2038,182,1136
137805,60803,498319,-0.3,0.85,24800,31.83,631.05,79.1,790,49,877
73560,31257,236708,-0.2,0.75,24900,35.61,730.75,77.15,263,14,268
207322,79237,626685,-0.15,0.75,25000,39.81,829.4,78.4,1169,-630,2549
83618,16772,196113,-0.05,0.65,25100,43.24,930.75,82.65,39,13,63
55790,865,184262,-0.05,0.65,25200,47.26,1021.95,75,205,-84,339
,,,,,,,,,,Update Time,21-Jul 10:40
