CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,6,21,-964.1,1013,22800,29.8,0.9,-0.65,180389,12491,60156
2,1,2,-160.25,912.55,22900,27.66,1.05,-0.55,232868,1306,53729
894,-101,963,-139.45,826,23000,25.65,1.3,-0.65,535356,-9762,172221
120,23,80,-138.05,725.6,23100,23.1,1.4,-0.75,228906,-5932,42978
190,-63,325,-134.9,623.55,23200,20.75,1.65,-0.75,406674,-66,73437
396,-3,1172,-139.4,524.7,23300,18.29,1.95,-0.85,605830,16105,81660
1328,436,5177,-137.65,427.9,23400,16.22,2.8,-0.6,934238,14746,80624
10287,6254,56725,-138.55,329.5,23500,14.5,4.9,0.2,1562380,37242,197178
22608,18725,168760,-134.75,235.25,23600,13.29,10.65,2.7,2534311,39622,166914
105768,99120,950132,-127.1,150.5,23700,12.57,25.45,9.85,4019576,139653,258766
,,,,,23764.5,,Expiry: 08-SEP-2026,,,,
544215,513487,4549015,-113.2,82.4,23800,12.27,57.85,26.05,7156923,145754,315318
477207,399857,3690241,-84.4,39.4,23900,12.47,114.8,54.95,3132563,-53974,117085
476406,242900,2696865,-50.95,18.1,24000,13.27,193,87.8,970128,-28824,72565
237324,65943,1523549,-25.85,8.05,24100,14.14,283.75,114.05,170774,-14406,26588
265587,85302,1258019,-10.7,4.4,24200,15.68,377.6,126.1,33357,-3374,27469
234186,72833,1007564,-3.55,3.1,24300,17.78,476.8,132.7,12036,-2596,14498
202223,48662,1149342,-1.35,2.35,24400,19.89,577.65,135.5,4329,-1387,6000
201505,35330,1363187,-0.8,1.95,24500,22.11,679,135.6,11933,-2782,11005
143366,40963,970013,-0.45,1.65,24600,24.27,776.8,136.55,1967,-1143,2790
89437,9016,667994,-0.2,1.4,24700,26.32,877.4,138.85,911,-459,1443
129560,20070,536283,-0.05,1.25,24800,28.46,984.15,142.55,583,-330,930
,,,,,,,,,,Update Time,07-Sep 13:50
