CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,0,0,0,23200,43.2,0.25,-0.45,76262,-4712,28631
29,0,2,-113.55,960,23300,40.03,0.3,-0.4,106821,-10986,35767
124,0,11,-125.55,846.05,23400,37.16,0.4,-0.4,91528,4296,37041
805,-151,473,-135.9,732.25,23500,33.52,0.45,-0.5,329923,19598,121657
269,-14,128,-139.1,635.8,23600,29.73,0.5,-0.55,161997,11726,63905
604,95,673,-132.55,535.2,23700,25.79,0.55,-0.6,291775,38249,92507
1097,197,1569,-136.05,435.2,23800,21.47,0.55,-0.95,347689,17345,108764
1783,489,4310,-133.05,335.65,23900,17.8,0.75,-1.5,476939,21698,122109
15485,9317,51709,-130.45,237.45,24000,14.49,1.4,-1.9,1009106,59633,234503
50543,43178,301341,-128.1,140.3,24100,11.72,4.15,-1.7,1225023,125545,235132
260752,234080,1727084,-119.75,57.7,24200,10.65,21.35,8.05,3504855,324766,484806
,,,,,24228.95,,Expiry: 18-AUG-2026,,,,
491688,395752,2642087,-82.4,14.6,24300,11.05,79,45.1,1619889,-2041,205505
299509,138548,1288659,-37.4,4,24400,13.22,168.35,90.9,375530,-9769,64094
281899,89256,1263891,-13.35,1.75,24500,16.29,265.4,114.4,75153,-9673,31209
204555,45957,586489,-4.65,1.05,24600,19.65,364.8,122.3,13498,-1067,18540
187721,36325,531233,-1.9,0.85,24700,23.48,465,129.2,3856,-115,7200
139732,8204,410041,-0.8,0.7,24800,27.1,565.45,132.9,2985,-66,4000
84990,6782,191311,-0.45,0.6,24900,30.66,668.35,135.15,486,-22,1791
175452,41334,362154,-0.4,0.5,25000,33.94,767.95,133.25,1344,-508,2845
56574,3080,145727,-0.25,0.45,25100,37.37,869,137.2,98,-19,802
59425,-10859,174117,-0.15,0.4,25200,40.64,977.3,144.95,184,-22,751
,,,,,,,,,,Update Time,18-Aug 09:49
