CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3718,-67,280,-133.6,961.85,23300,19.92,12.5,-0.5,96370,10017,46398
2191,-2,307,-136,863.55,23400,19.44,16.95,-0.2,105440,4220,36455
17679,-735,5253,-140.35,764.2,23500,19.06,23.4,0.75,174643,11968,100672
2769,2,517,-122.25,690.35,23600,18.66,31.95,2.1,106289,7030,35605
3511,48,2600,-131.25,590.9,23700,18.31,43.65,4.25,112819,9671,36994
7607,453,6306,-134.1,501.05,23800,17.99,59.3,7.25,177388,17433,52861
5680,739,8507,-129.05,421.35,23900,17.75,80.2,11.35,195950,19798,64533
54469,6361,81802,-121.35,348,24000,17.51,106.95,17.8,390201,19575,138860
22380,13347,148555,-112.8,282.15,24100,17.31,140.55,25.5,260363,27899,59090
79616,60347,654469,-105,222.6,24200,17.11,181.55,34.3,590574,79172,118141
,,,,,24258.95,,Expiry: 28-APR-2026,,,,
87179,49035,508349,-92.65,172.45,24300,16.94,230.25,44.4,325409,26424,80860
91742,10155,322424,-81.75,129.65,24400,16.78,288.55,57.05,135502,-8468,69561
151239,31301,393461,-69.4,95.4,24500,16.71,352.95,68.45,74130,-2085,70532
73344,16797,239393,-57.45,68.3,24600,16.64,425.3,81.6,16676,-91,19647
70681,28811,197357,-45.25,47.65,24700,16.6,505.9,96.2,6341,-530,8379
58400,1689,189390,-34.4,32.8,24800,16.64,591,107.85,3786,-99,10313
44945,-10975,188365,-24.95,22.3,24900,16.73,679.8,116.95,542,-59,2337
149611,-4072,323303,-18.1,15.15,25000,16.91,771.65,122.95,4371,-517,31540
40028,4949,140878,-12.45,10.25,25100,17.11,858.5,120.5,62,1,801
73739,14097,202555,-8.5,6.85,25200,17.32,941.65,111.5,191,-87,2263
57303,12306,161359,-5.65,4.7,25300,17.63,1031.95,98.1,139,-78,568
,,,,,,,,,,Update Time,23-Apr 10:30
