CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10210,-8179,31025,685.75,972,24800,51.12,1.7,-19.7,1295203,-11835,144415
11709,-18079,52048,665.7,868.8,24900,47.16,1.9,-35.75,1085589,-22771,92921
39885,-45167,144869,645.1,777,25000,43.84,2.4,-64.2,2468770,197072,338842
28203,-61723,164248,598.35,675.95,25100,40.06,2.9,-108.05,1242512,41228,93887
52739,-90268,267275,538.5,578.3,25200,36.32,3.65,-170.2,1691028,113261,137781
54913,-97902,330645,459.5,479,25300,32.58,4.8,-249.45,2198331,109986,130891
30445,-141465,406676,372.25,382,25400,29.34,7.2,-337.5,2491317,116902,133569
67318,-186838,890813,281.6,287.25,25500,26.42,12,-427.65,5072123,275318,286319
53433,-94472,1057442,194.05,197.65,25600,24.22,22.75,-513.25,3932498,195144,199769
113401,-14124,3173281,120.5,123,25700,23.21,47.1,-587.25,4741221,208760,213641
,,,,,25780.8,,Expiry: 03-FEB-2026,,,,
357752,228099,6845621,65.5,67.6,25800,23.23,92.3,-641.3,4165539,200903,208831
191629,136835,4033510,32.3,34,25900,23.86,159.05,-676.05,705039,29808,31945
523134,229619,7494971,15.35,16.85,26000,25.23,242.2,-695.95,583113,22435,33562
186503,127564,2857286,6.9,8.15,26100,26.66,334,-705.85,76645,2194,6704
204527,145464,2752246,3.4,4.55,26200,28.94,432.45,-706.2,56836,3169,4359
164639,95705,2500736,2.25,3.4,26300,32.54,532.2,-704.5,73290,1339,2380
112303,65824,1445905,1.75,2.7,26400,36.17,632,-705.3,11133,342,588
271150,139547,2572100,1.25,2.2,26500,39.69,732.2,-700.3,31079,-185,1728
110322,73026,1076944,0.95,1.9,26600,43.34,836.75,-693.6,2359,90,205
103511,78040,898004,0.85,1.7,26700,47.05,917.8,-724.05,1112,53,147
116689,82849,823153,0.6,1.35,26800,49.85,1014.4,-754.95,115,-36,84
,,,,,,,,,,Update Time,03-Feb 11:20
