CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
125,17,95,6.8,1033.05,22600,21.47,16.1,-0.05,125777,10795,53987
436,-9,145,22,946.2,22700,21.02,21.05,-0.15,163590,11806,49399
1258,176,1369,11.9,847,22800,20.58,27.5,-0.4,227985,19552,81917
619,237,830,3.5,750,22900,20.19,36.1,-0.4,183798,14961,35898
16015,582,17663,26.15,680.45,23000,19.9,47.85,-0.85,589742,37577,148711
1676,442,6101,21.55,593.25,23100,19.56,62.4,-0.5,288611,23240,47695
7050,2553,40797,20.05,513.8,23200,19.21,80.65,-1.9,383555,27923,73097
11555,3947,106597,23.25,439.05,23300,18.92,103.95,-1.65,533557,31599,78451
34985,22605,464476,20.35,367,23400,18.64,132.7,-3.25,812179,76310,116068
91736,50837,1390200,17.4,299.7,23500,18.32,166.75,-4.6,1275732,92061,168033
74385,36897,1024855,15.05,241.05,23600,17.99,207.3,-8.45,526213,42784,93125
,,,,,23638.8,,Expiry: 26-MAY-2026,,,,
81568,5230,676731,11.3,189.3,23700,17.66,254.6,-8.65,158088,-1734,54973
79239,32634,576682,9.5,143.4,23800,17.28,310.55,-13.5,60206,3170,28686
61515,24611,428931,9.1,106.45,23900,17.03,371.85,-13.8,12944,159,9994
148832,19920,790956,5.55,76.65,24000,16.79,442.25,-14.9,33853,-2015,62858
57609,6586,382592,4.85,53.9,24100,16.62,518.25,-13.15,4017,321,12387
69047,10851,433159,2.5,36.55,24200,16.44,601.25,-23.5,5229,1397,17368
77886,13047,298123,1.55,24.6,24300,16.39,690.8,-17.75,1097,101,15893
47298,13311,233282,0.65,16.3,24400,16.39,782.05,-19.8,806,128,10970
117197,10471,391513,-0.1,10.85,24500,16.49,875.95,-20.6,3091,-684,44306
46385,6662,164502,-0.5,7.3,24600,16.68,1012.15,16,722,-130,13001
,,,,,,,,,,Update Time,20-May 11:50
