CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10682,-1212,6846,208.15,959,23000,30.22,1.95,-4.8,775548,51201,199987
934,-113,420,183.5,839.5,23100,27.6,2.05,-7.45,348154,11544,61181
3157,-1094,2900,201.05,756.35,23200,25.4,2.45,-11.95,418891,8287,74463
6042,-1886,4902,199.05,657.95,23300,23.42,3.2,-19,447965,-4140,84030
14483,-3152,10980,186.15,560,23400,21.46,4.35,-30.9,653718,46117,122064
38437,-3062,43472,172.7,461.9,23500,19.75,6.55,-48.45,1092770,44604,179385
29387,-6713,53646,146.95,364.9,23600,18.4,11.1,-73.4,1055772,62035,141595
46787,-27309,244523,116,273.95,23700,17.35,20.2,-104.8,1591801,43903,139260
69321,-40259,650730,79.6,191,23800,16.54,37.45,-139.55,2054670,112202,179333
135760,70475,1990253,47.45,122,23900,16.15,68.75,-171.7,2969739,194547,209774
,,,,,23950.75,,Expiry: 26-MAY-2026,,,,
443413,247534,5203487,21.75,71.1,24000,15.99,116.9,-194.9,3664036,186770,235715
168397,106163,1987475,5.55,36.45,24100,15.82,183.2,-210.55,599166,23371,33834
182106,95295,2061125,-2.05,17.7,24200,16.11,265.1,-213.95,211608,9842,22113
172837,89762,1208605,-4.45,8.55,24300,16.73,354.85,-221.6,49966,-1021,13703
111058,18374,795177,-3.9,5.05,24400,18.15,450.95,-208.65,14649,-1296,8088
202141,34525,965483,-2.85,3.7,24500,20.16,548.85,-210.75,29088,-4930,31973
71225,18838,489345,-1.85,2.65,24600,21.91,650,-207.5,1612,103,12487
69223,17356,357395,-1.4,2.05,24700,23.78,750,-225.95,753,-125,2317
70944,9509,310332,-1,1.7,24800,25.76,850,-224.8,1311,-567,2755
38956,8041,116915,-0.7,1.4,24900,27.62,964.7,-181.4,121,-18,975
175662,3787,422278,-0.55,1.1,25000,29.21,1049.7,-205.95,8980,-3527,16012
,,,,,,,,,,Update Time,25-May 13:00
