CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,4,47,-219.1,1060,22900,31.74,1.55,0.05,184958,8909,68692
1503,-329,2124,-259.45,958,23000,29.83,1.9,0.1,669623,22188,134818
113,0,188,-274.25,850.55,23100,27.6,2.2,0.2,374560,16009,48479
238,-120,713,-260.4,755,23200,25.59,2.75,0.25,584313,27560,90503
328,87,1439,-261.4,660.45,23300,23.69,3.65,0.45,792141,20614,73931
638,349,3489,-267.3,558.4,23400,21.83,5.05,0.7,882030,50126,104771
7371,1203,57848,-263.75,462.15,23500,20.78,8.7,2.4,1792772,53508,179548
3576,2727,54227,-259.7,370.1,23600,19.9,15.5,5.7,1585128,64798,130178
10219,7546,180044,-252.6,280.95,23700,19.41,28.6,12.75,1999615,47942,121387
37480,30847,864272,-242,203.05,23800,19.12,51.15,25.95,3240134,134241,203644
148599,142172,3154529,-220.8,138.45,23900,18.94,86.15,46.1,4689538,241100,301439
,,,,,23927.85,,Expiry: 12-MAY-2026,,,,
275153,242396,3791258,-194.35,88.05,24000,18.97,136.1,73.95,2231180,45014,156464
147579,121740,1751196,-160.95,52.55,24100,19.07,200.4,106.8,556507,-12586,49433
205868,94084,1811863,-125,30.5,24200,19.52,278,142.2,324209,-47745,53116
164767,66729,1224555,-92,17.6,24300,20.21,365.3,176.3,105085,-16265,34956
151883,46830,990440,-63.45,10.65,24400,21.24,458,204.05,34303,-8386,14286
220357,68331,1171618,-41.85,6.9,24500,22.55,550,223.05,30306,-5256,14287
118287,33291,669675,-26.65,4.8,24600,24.06,648.55,236.8,4505,-863,3843
103807,27605,547400,-16.55,3.55,24700,25.71,751.3,251.8,1193,-332,3818
137417,52665,720697,-10.25,2.8,24800,27.49,852.1,258.75,1581,-496,2882
100468,18046,631957,-6.45,2.25,24900,29.25,938.4,249.75,451,-195,690
,,,,,,,,,,Update Time,11-May 12:30
