CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5161,-563,1489,81.4,1051.9,24800,18.35,11.05,-5.6,178126,11309,42996
7677,-530,2333,80.9,956,24900,17.29,12.45,-7,181241,15692,38446
15693,-1870,10688,72.4,848.9,25000,16.26,14.3,-8.8,592485,32700,123533
19723,-1949,7112,68,750.1,25100,15.28,16.95,-11.85,264962,14295,45723
9978,-598,8452,67.55,657.6,25200,14.41,20.95,-15.65,434752,28391,68604
13142,-625,15425,56.6,561.75,25300,13.66,27.1,-22.45,508833,21809,55621
11239,1031,28304,51.35,473.35,25400,13.04,36.6,-30.2,694850,35312,68744
30763,-2347,208106,40.35,387,25500,12.56,51,-40.3,1571857,72513,133461
20328,5170,462482,30.25,308.9,25600,12.15,71.45,-50.25,1418049,71584,96669
78833,39766,2137301,19.2,238.35,25700,11.84,100.2,-61.8,2848893,121573,169560
158285,77409,2818563,7.55,176.95,25800,11.66,139.5,-71.7,2069625,80607,137580
,,,,,25807.85,,Expiry: 10-FEB-2026,,,,
75341,35344,1379480,-1.6,127,25900,11.55,189.35,-80.35,373668,17189,28196
179086,59201,1890387,-6.8,88.8,26000,11.57,251.1,-86.35,245563,7421,35894
75116,42080,785690,-10.15,59.9,26100,11.6,321.65,-86.15,22021,1115,6643
83860,24007,776745,-10.05,39.85,26200,11.74,401.7,-85.3,20700,-323,6999
56074,14121,518963,-9.85,26.85,26300,12.03,489.45,-84.75,3934,211,2966
53417,23210,359424,-8.6,18.25,26400,12.38,582.2,-87.8,1188,126,700
119486,28386,712089,-7.35,13.1,26500,12.91,678.85,-76.3,8714,-1373,6711
40088,11367,282652,-5.7,9.35,26600,13.39,795,-50.35,350,137,477
44407,14961,247167,-5.25,6.95,26700,13.95,875.05,-75.6,61,23,58
51351,24638,223465,-4.85,5.35,26800,14.57,980.55,-63.1,91,24,150
,,,,,,,,,,Update Time,04-Feb 14:20
