CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-5,391,185.2,1050,23200,54.36,0.45,-23.3,951447,29077,107995
619,-99,596,158.4,932.15,23300,50.09,0.5,-29.95,1124753,39794,92892
803,-164,1490,149.6,830,23400,45.67,0.55,-38.8,1614441,47298,118791
3436,-1858,12072,138.95,735.55,23500,41.84,0.7,-50.05,2921233,122349,249317
1607,-801,10265,125.85,638,23600,37.6,0.85,-63.7,2414186,88747,138182
5740,-4250,31803,109.05,540.7,23700,33.65,1.15,-81.25,3203727,78680,170247
24630,-14635,123532,84.6,437.3,23800,29.23,1.5,-103.4,4606798,103168,206631
15671,-11978,266782,57.6,339.9,23900,25.04,2.25,-131.7,5435057,118105,181577
42738,-24813,1673856,23.5,240.5,24000,21.7,4.6,-164.9,11127936,319010,404147
74623,41391,4784329,-16.05,148,24100,19.25,12.25,-198.75,11439891,284513,310080
313457,267811,13981026,-44.7,72.4,24200,17.98,36.1,-230.15,10940708,341940,360013
,,,,,24222.55,,Expiry: 10-MAR-2026,,,,
388262,343673,12386557,-54.2,27.1,24300,18.19,91.35,-240.55,3006940,81219,97261
257584,219475,8535092,-46.85,8.6,24400,19.3,172.25,-232,579622,15173,28800
307098,208269,6996671,-34.9,3.15,24500,21.6,266.6,-216.9,234935,60,20062
199548,124515,3492549,-24.8,1.3,24600,24.11,367.15,-206.85,42967,-5281,14017
172022,93508,2561401,-17.05,0.6,24700,26.68,463.95,-198.35,9397,-1283,5984
171474,74007,1896351,-12.25,0.4,24800,30.15,565,-190.85,6341,-1929,10560
109979,55083,1488873,-9.1,0.4,24900,34.8,659.9,-200.7,3104,-946,4796
242631,58948,1787242,-6.8,0.3,25000,38.2,762.2,-205.15,9278,-3406,13346
83559,33224,724315,-4.95,0.2,25100,40.95,869.85,-170.25,1742,-497,2330
81291,12105,601303,-3.65,0.3,25200,46.91,962,-197.65,1401,-197,4924
,,,,,,,,,,Update Time,10-Mar 13:04
