CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10703,-1191,4208,222.8,973.65,23000,30.21,2.2,-4.55,516785,31964,180750
942,-105,308,214.95,870.95,23100,27.9,2.45,-7.05,251528,3767,53404
3795,-456,1171,219.6,774.9,23200,25.89,3,-11.4,293755,10564,76740
6700,-1228,3432,220.5,679.4,23300,24.06,3.95,-18.25,312780,-7014,81156
15833,-1802,7003,205.8,579.65,23400,22.1,5.2,-30.05,404190,52776,128723
38778,-2721,26609,195.3,484.5,23500,20.52,7.75,-47.25,651778,30781,165562
31145,-4955,34654,171.4,389.35,23600,19.22,12.6,-71.9,624254,32426,111986
55571,-18525,156350,141.75,299.7,23700,18.18,21.75,-103.25,852172,43684,139041
75542,-34038,381037,103.65,215.05,23800,17.37,38.3,-138.7,975549,121322,188453
125075,59790,1074174,71,145.55,23900,16.83,66.75,-173.7,1395216,177017,192244
,,,,,23963.7,,Expiry: 26-MAY-2026,,,,
391239,195360,2390100,38.85,88.2,24000,16.48,110.8,-201,1511910,169484,218429
138525,76291,890201,16.6,47.5,24100,16.05,170.5,-223.25,248962,24565,35028
153491,66680,927209,3.7,23.45,24200,16.0,246.8,-232.25,93601,12482,24753
160623,77548,675108,-2.4,10.6,24300,16.1,334.05,-242.4,26081,120,14844
106210,13526,470415,-3.2,5.75,24400,17.16,428.3,-231.3,9026,-1018,8366
201352,33736,627304,-2.75,3.8,24500,18.79,528,-231.6,13638,-2805,34098
70667,18280,329025,-1.9,2.6,24600,20.37,634.3,-223.2,931,132,12516
65415,13548,263187,-1.45,2,24700,22.18,714.1,-261.85,410,9,2451
69024,7589,214399,-1,1.7,24800,24.19,833.95,-240.85,982,-491,2831
36005,5090,73539,-0.65,1.45,24900,26.11,913.15,-232.95,39,-9,984
179515,7640,278877,-0.4,1.25,25000,27.98,1032.1,-223.55,5087,-1811,17728
,,,,,,,,,,Update Time,25-May 10:30
