CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
217,2,51,-52.35,943.1,24700,44.58,0.95,-5.05,303983,11700,82928
576,-12,120,-37.1,862.55,24800,41.13,1.1,-5.75,349659,31045,95390
365,-70,314,-33.7,762.45,24900,37.65,1.3,-6.55,490632,77901,131714
1804,-170,4210,-38.5,662.55,25000,33.6,1.4,-7.75,853227,84507,206733
1036,-21,1023,-42.55,559.5,25100,29.55,1.55,-9,574992,55100,121492
2928,207,8129,-40.75,462.5,25200,25.53,1.8,-10.75,653135,37878,132662
6936,637,39184,-43.1,362.25,25300,21.54,2.25,-13.25,888573,30173,134538
13011,2329,186488,-44.65,265,25400,18.02,3.55,-16.35,1624070,67582,223289
66193,17322,1231631,-48.2,169.2,25500,15.46,8.3,-19.3,3479240,202804,420334
242547,154034,5247060,-48.55,86.8,25600,14.08,25.35,-19.8,5215904,385498,547292
,,,,,25673.85,,Expiry: 17-FEB-2026,,,,
388372,260824,4533053,-40.5,33.3,25700,13.83,71.85,-10.9,1599373,89475,188957
265471,113354,2332147,-25.9,11.15,25800,15.06,149.2,2.65,275195,20229,50139
213211,69152,1187224,-16.2,4.4,25900,17.27,242.4,12.75,51389,2081,18724
311591,100979,1211653,-10.4,2.45,26000,20.33,341.6,20.75,24794,-713,17403
177065,67157,797714,-6.65,1.55,26100,23.39,439.75,23.95,1654,-381,6462
147205,49972,589914,-4.45,1.15,26200,26.67,540.45,25.9,1211,-269,2644
129919,44874,460485,-2.75,1,26300,30.3,631,26.7,727,-292,3083
91572,10484,403927,-1.85,0.85,26400,33.66,735,18,2966,2217,3407
173593,-17199,689790,-1.55,0.7,26500,36.73,839.95,28.2,1231,-643,1711
69963,14852,268569,-1.15,0.6,26600,39.82,955,43.7,31,-19,897
44802,-8107,252528,-0.95,0.55,26700,43.09,1034,31.3,267,-85,173
,,,,,,,,,,Update Time,17-Feb 10:10
