CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2283,474,585,-117.25,970,23300,15.31,4.15,0.95,112552,13922,33023
418,38,204,-115.45,868,23400,14.42,5.1,1.45,121594,12450,35581
2817,290,1483,-122.2,770,23500,13.63,6.65,2.2,286381,17698,80124
1409,82,952,-117.6,675.4,23600,12.82,8.8,3.6,246037,42125,67948
1580,149,1534,-126.8,577,23700,12.34,13.3,6.4,295183,41159,84704
4009,101,7676,-119.9,485.55,23800,11.96,20.7,10.35,352388,18988,73623
3448,680,10806,-117.65,397,23900,11.65,32.4,16.75,314434,21857,58676
18299,6956,90859,-106.1,313.25,24000,11.4,50.3,25.95,677663,36050,107120
16731,9396,149554,-87.1,239.85,24100,11.2,76.25,37.7,530936,34253,73715
88912,75478,902406,-78.1,175.7,24200,11.09,112.9,52.4,1217367,120860,163208
,,,,,24282.95,,Expiry: 14-JUL-2026,,,,
156237,127127,1199255,-63.8,123.25,24300,10.99,160.5,68,882337,68345,110577
120042,38313,674978,-46.65,82.45,24400,10.93,219.3,84.25,224764,-2424,48936
163141,37600,659210,-35.2,52.25,24500,10.87,289.8,101.7,113931,-1987,69289
89451,22427,403009,-22.15,31.85,24600,10.89,368.35,114.2,20955,933,14296
68924,22368,301610,-13.4,18.8,24700,10.97,454.65,122.2,8934,-527,4872
82684,30379,300248,-7.7,11.2,24800,11.18,544.75,129.3,4346,129,3797
53627,11785,202131,-3.95,7.15,24900,11.6,636.9,126.2,703,107,1219
104029,19329,275970,-2,4.9,25000,12.16,736.1,133.55,4922,141,6897
41620,12002,163030,-1.2,3.5,25100,12.77,834.35,140.1,219,132,310
67046,14946,204219,-0.65,2.75,25200,13.52,934.75,125.95,192,53,804
32193,13165,144613,-0.45,2.15,25300,14.22,1086.3,172.9,67,37,118
,,,,,,,,,,Update Time,08-Jul 11:10
