CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
244,-4,141,-91.1,963.7,23200,46.42,0.35,-1,290787,-8332,65590
425,-78,205,-90.65,863.75,23300,43.11,0.45,-1.1,322697,5746,76702
412,-74,381,-85.3,768.75,23400,39.01,0.5,-1.25,401137,6097,90605
1590,-1056,2552,-76.5,667,23500,34.76,0.55,-1.65,886645,14460,148589
984,-54,858,-92.7,561.15,23600,30.37,0.6,-2.05,549493,199,93883
1320,20,2284,-83.3,468.2,23700,25.82,0.65,-2.8,1015102,39391,149183
4675,636,10966,-84.7,368.75,23800,21.48,0.8,-4,1118173,11141,163044
9487,5512,40908,-83.9,269.3,23900,17.25,1.15,-6.1,2200385,34363,158823
63839,38748,412055,-87.75,171.05,24000,14.01,2.95,-10.15,4067256,189402,388013
218569,182272,2201898,-91.45,80.6,24100,11.78,12.4,-13.6,7391839,318990,490726
,,,,,24167.25,,Expiry: 21-JUL-2026,,,,
888838,787516,9250813,-77.15,22.1,24200,11.56,54.45,1.35,11793031,196385,402709
579052,443788,6572734,-42.7,5,24300,13.28,137.45,35.65,2966392,28229,91775
276641,165372,2999067,-16.8,2.05,24400,16.78,234.25,61.2,497949,1600,17239
267983,90465,2161982,-5.35,1.3,24500,20.87,334,74.05,105916,-2480,8369
184857,81189,925595,-1.7,1.1,24600,25.42,435,79.1,11730,556,2758
236313,127147,1017145,-0.65,0.95,24700,29.76,535.9,82.65,2644,439,1393
143636,66634,670614,-0.25,0.9,24800,34.26,640,88.05,1011,178,1006
89596,47293,354018,-0.1,0.85,24900,38.6,741.2,87.6,431,129,383
253282,125197,895490,-0.05,0.85,25000,43.11,835.8,84.8,1516,-831,2348
78512,11666,297653,0,0.7,25100,46.5,936,87.9,80,44,94
58256,3331,230514,0,0.7,25200,50.8,1044,97.05,328,-87,336
,,,,,,,,,,Update Time,21-Jul 11:50
