CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1184,-5,214,104.85,1023,22800,21.99,8.4,-3.95,205655,22486,85467
783,-6,25,81.6,908.6,22900,21.11,10.7,-5.3,171884,17880,53404
7425,-82,2334,95.95,815.05,23000,20.3,13.95,-7.8,409929,30390,143286
1483,-411,1040,94.35,725.95,23100,19.5,18.35,-10.7,227691,19752,66867
2804,-221,4406,84,621.65,23200,18.84,25,-14.5,309060,36575,107224
8995,-348,6970,87.75,535.65,23300,18.27,34.55,-19.75,350762,32264,101999
17752,-604,25959,85.05,453.35,23400,17.71,47.7,-24.5,443271,23033,126728
53651,-3318,108888,75.3,370.8,23500,17.37,67.1,-33.35,851342,89555,194722
31368,1421,199292,67.7,296.95,23600,16.83,90.95,-43.25,746850,73432,133873
69450,8246,977727,57.4,229.35,23700,16.54,124.45,-51.5,1400074,132068,205389
136262,72869,1655509,47.8,172.55,23800,16.14,165.4,-63.6,1231650,134895,163004
,,,,,23806.45,,Expiry: 19-MAY-2026,,,,
89927,46359,829225,35.9,123.15,23900,15.77,218.1,-73,231761,22040,33167
156369,49851,1257550,26.8,85.85,24000,15.66,278.1,-86.3,133005,10087,35377
75431,32452,545176,19.25,57.4,24100,15.56,349.65,-89.7,14572,1494,6262
92609,32722,581035,11.5,36.6,24200,15.44,435.6,-89.35,15557,1720,9490
82594,27465,409339,7.65,23.55,24300,15.59,524,-90.55,7210,-607,8195
66012,8061,324595,4.65,15,24400,15.81,610.3,-89.8,2338,-589,4957
144911,20446,502344,2.65,9.75,24500,16.16,710,-86.2,6470,-585,6789
56354,15365,239891,1.6,6.35,24600,16.54,800.6,-100.95,390,-85,1587
51436,14444,226481,0.9,4.3,24700,17.04,893,-91.25,165,9,521
61914,9060,184692,0.65,3.15,24800,17.73,985.25,-106.7,122,14,1080
,,,,,,,,,,Update Time,15-May 10:33
