CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,1,5,-251.3,984.05,22400,31.55,2.65,-0.2,68886,6513,42575
1458,9,974,-242.25,884.85,22500,29.89,3.45,-0.15,184930,4492,112830
77,10,16,-254.4,784.7,22600,28.3,4.65,0.15,126915,5013,66323
233,24,111,-258.6,685.75,22700,26.8,6.5,0.45,133863,12734,69031
1151,148,396,-246.05,592.35,22800,25.85,10.2,1.85,222808,23530,104296
1172,435,934,-239.6,503.15,22900,25.11,16.5,4.9,191351,28667,84857
8440,1574,7556,-236.5,412.4,23000,24.55,26.85,10,424369,40594,178930
2426,977,3719,-228.15,326.65,23100,23.9,42.2,17.9,217859,34706,87402
8721,5800,19599,-212.1,250.55,23200,23.5,65.8,30.55,331538,40686,114944
30043,21627,87376,-206.1,183.35,23300,23.16,99.2,47.85,436434,63162,123304
,,,,,23381.25,,Expiry: 19-MAY-2026,,,,
131346,117975,404753,-175.85,127.45,23400,22.75,143.1,69.15,698466,109784,189804
153049,110226,363205,-152.45,82.8,23500,22.29,198.95,95.25,414366,17941,131776
105312,63769,286371,-124.2,51.35,23600,22.15,266.6,123.4,149060,-20697,53463
126951,50903,247372,-96.3,30.45,23700,22.18,345.35,153.25,65277,-11845,64626
151974,56867,287982,-69.7,17.9,23800,22.53,432.8,179.65,25471,-5728,33964
85890,10342,196900,-47.45,10.75,23900,23.19,525.5,201.5,5420,-869,12174
175539,16127,315864,-32.05,7,24000,24.28,620.6,216.75,10266,-1568,22729
73670,6711,157377,-20.25,4.7,24100,25.45,722.1,232.9,495,-41,3929
101005,18678,217299,-12.85,3.4,24200,26.86,820,238.65,909,-279,7480
83112,-8372,227032,-8.25,2.55,24300,28.32,920.5,240.35,540,-115,6200
87716,-1430,192571,-5.65,2,24400,29.87,1010.85,237.85,970,-399,3813
,,,,,,,,,,Update Time,18-May 09:30
