CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,34,43.6,964,23100,16.17,5.15,-4.45,261683,5162,26335
371,245,377,48.55,858.8,23200,15.34,6.5,-6.15,316655,14099,54013
411,-12,150,47.05,770,23300,14.69,8.9,-8.15,386517,14943,77777
698,134,749,39.15,670.55,23400,14.23,13.05,-10.75,395935,4490,47088
4536,639,7327,40.45,580.05,23500,13.82,19.35,-14.85,664725,21507,76939
1384,86,3911,36.55,486.1,23600,13.48,28.9,-19.55,516098,17370,52824
2381,253,12369,30.3,404,23700,13.16,42.85,-24.6,655830,20832,62372
6706,1430,58817,23.85,323.35,23800,12.93,63.2,-31.5,935660,25249,67098
10647,3677,113375,19.65,253.15,23900,12.72,91.15,-38,779221,26955,49929
81113,17122,764268,13.75,190.65,24000,12.57,128.55,-42.75,1747325,42932,116140
,,,,,24097.75,,Expiry: 21-JUL-2026,,,,
134208,41504,1729320,7.65,137.6,24100,12.37,175.15,-48.8,1724894,46621,102628
179715,113832,2687707,4.4,95.4,24200,12.25,233.1,-52.3,2014985,38427,66237
113067,49334,1377338,2.55,63,24300,12.14,300.2,-55.1,389774,5577,16255
79795,19794,957524,1.1,40.3,24400,12.12,376.95,-55.15,112736,2455,10602
124499,51126,1100556,-0.15,25.1,24500,12.18,462.6,-56.65,70749,-505,13843
70842,26626,576486,-0.65,15.2,24600,12.28,551.9,-55.1,12190,217,3315
86480,23019,501780,-0.6,9.35,24700,12.5,647.05,-57.2,5261,198,1331
68869,25627,366157,-0.55,6.3,24800,12.98,744.7,-58.3,1261,103,831
48156,18946,252843,-0.55,4.45,24900,13.54,842.6,-56.5,237,62,284
140386,48479,459188,-0.65,3.4,25000,14.24,945.8,-51.6,3073,290,4764
44839,7571,273858,-0.6,2.55,25100,14.86,1067.35,-26.6,19,0,52
,,,,,,,,,,Update Time,15-Jul 14:40
