CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4565,-740,2286,-41.75,992.4,23000,53.11,0.15,-1.65,1078533,-61117,155236
528,-6,63,-34.25,890,23100,48.1,0.15,-1.75,454889,6975,50228
697,-36,253,-41.65,791.95,23200,45.2,0.25,-1.85,735686,24859,105188
1058,-76,513,-46.8,689.5,23300,39.93,0.25,-2.05,776570,21965,118138
1159,-214,1315,-41.5,591,23400,34.61,0.25,-2.5,993951,14840,120105
8234,-1366,17910,-39.4,491.2,23500,29.25,0.25,-3.15,1955345,56847,214167
7754,-473,18248,-43.45,389.85,23600,23.81,0.25,-3.9,1352309,10660,138134
20286,-8884,89402,-41.4,290.1,23700,19.33,0.4,-5.2,2334363,36276,193851
27398,-3468,559187,-44.4,190.25,23800,13.36,0.4,-9.15,4927355,45374,205035
110672,55595,3881444,-54.45,91.6,23900,8.2,0.95,-19.65,14993282,226240,416317
,,,,,23995.35,,Expiry: 28-JUL-2026,,,,
925178,733347,28469096,-65.5,10.55,24000,5.84,20.55,-29.3,29664140,441582,650320
343081,182733,14190688,-32.3,0.65,24100,8.99,110.9,4.4,4501680,27705,81935
221503,-5243,5361548,-12.35,0.4,24200,14.45,210.85,25.1,673191,-2342,32051
166319,2818,1978270,-4.55,0.25,24300,19.14,310.75,33.7,90678,-3955,10794
155733,49456,1246547,-2.5,0.2,24400,23.9,410.35,32.85,22084,-1292,9348
231842,71987,1673215,-1.65,0.25,24500,29.69,511,35.25,23154,-6792,15936
105838,27591,722042,-1.05,0.2,24600,34.01,609.95,35.9,2179,-414,2600
103141,35508,548287,-0.85,0.2,24700,38.92,722,47.2,992,-176,1587
110299,19977,991661,-0.75,0.15,24800,42.61,811.1,40.5,1122,-196,1762
48707,9232,325021,-0.65,0.1,24900,45.64,918.15,46.35,359,-20,800
152041,-30348,772957,-0.65,0.15,25000,51.88,1011,35.05,9494,-3972,11081
,,,,,,,,,,Update Time,28-Jul 14:40
