CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
69,0,15,-221.4,1022.3,24300,20.64,4.05,0.45,364587,18095,52944
41,9,60,-228.55,890,24400,19.36,4.8,0.4,408683,14291,46423
858,-32,567,-222.4,793.45,24500,18.19,6,0.7,514005,23853,99966
141,41,127,-229.7,689,24600,16.96,7.5,1.1,343984,8659,43648
377,26,517,-220.65,600.85,24700,15.79,9.8,2,393698,15153,55200
1295,389,2673,-219.5,504.05,24800,14.71,13.45,3.85,592718,-6040,61533
1599,605,4603,-216.15,410.1,24900,13.71,19.3,6.85,591864,18357,55542
14480,6452,67760,-208.7,321.3,25000,12.89,29.45,12.9,1607836,35063,147202
11319,9457,79124,-197.45,238.5,25100,12.23,46.4,24.1,1344680,45593,87789
39305,35019,361126,-179.65,166,25200,11.76,74.05,41.95,2328702,58116,130291
,,,,,25282.6,,Expiry: 02-MAR-2026,,,,
195014,183798,1896991,-154,107.4,25300,11.46,115.55,67.45,4522267,127814,197510
328883,288654,2879952,-121.9,64.85,25400,11.35,172.9,99.4,3844450,8919,112039
349983,191949,2177432,-86.75,37.6,25500,11.5,245.8,134.3,1442634,-16276,90096
243468,96432,1346887,-57,21.8,25600,11.9,329.35,164.05,381658,-5059,28778
195418,40625,916295,-33.65,13.4,25700,12.57,420.5,187.6,88140,-3187,15950
158020,32308,697493,-18,8.9,25800,13.43,515.95,202.7,43283,-995,10538
100022,2173,475442,-8.7,6.6,25900,14.53,614.95,212.6,5664,-1412,3918
197069,35119,740558,-4.5,5.25,26000,15.73,713.6,218.45,11256,299,13847
133803,38035,486324,-1.9,4.3,26100,16.93,815,225,1176,-332,4289
122485,40879,484705,-0.85,3.6,26200,18.11,918.85,223.55,3386,133,1806
128912,51051,531811,-0.35,3,26300,19.22,1020.65,238.7,333,-64,1269
,,,,,,,,,,Update Time,27-Feb 11:40
