CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1366,-770,2124,-137.15,1022.9,23000,49.93,0.2,-0.6,742176,16849,113538
116,-60,175,-161.5,900.05,23100,46.35,0.25,-0.6,255709,6816,33558
287,46,477,-132.55,821.55,23200,41.7,0.25,-0.7,534183,30708,81819
527,25,865,-130.05,725.1,23300,37.03,0.25,-1,612537,33420,79460
458,-31,1670,-136.4,622.25,23400,32.94,0.3,-1.6,976701,62988,119944
3275,-2551,30557,-137.8,524.2,23500,28.12,0.3,-2.5,2047276,91438,230247
1963,698,25602,-132.95,424.45,23600,24.01,0.4,-3.65,1918020,89378,154642
6300,2502,177427,-140.55,325,23700,19.45,0.5,-6.6,4448230,91928,168943
29787,20941,1322507,-145.35,223.6,23800,16.39,1.35,-12.2,11230188,194112,284623
127968,116052,7240623,-153.85,128.95,23900,14.1,5.6,-19.95,18642452,395769,478411
639364,584638,19377339,-153.05,51.55,24000,13.38,28.1,-20.05,15235485,219362,342551
,,,,,24023.45,,Expiry: 05-MAY-2026,,,,
495481,404010,13071331,-127.15,13.05,24100,13.9,90.45,7.35,3743406,-3351,80818
376651,216691,8293336,-88.5,3.35,24200,16.06,179,47,1027085,-35222,35755
285921,91958,5587668,-55.9,1.2,24300,19.02,278.25,80.95,218632,-13247,19433
204907,91770,3154230,-33,0.65,24400,22.63,377.65,102,49951,-3494,6270
287374,79061,3455682,-18.55,0.35,24500,25.77,478,118.6,32670,-3935,6256
222210,97697,2006046,-9.9,0.3,24600,29.96,580.6,133.35,4215,-417,1806
171704,59000,1279531,-5.85,0.3,24700,34.5,680,133.75,2426,-326,1294
122434,21552,968886,-4,0.2,24800,37.44,781.9,138.45,1747,-208,948
98639,27238,639802,-2.7,0.2,24900,41.7,915,169.95,2682,-1080,1121
237681,-8442,1348139,-2.15,0.15,25000,44.72,983.85,139.65,3605,-677,3755
,,,,,,,,,,Update Time,05-May 13:00
