CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1606,-69,442,146.2,1040.1,23000,19.49,7.25,-10.85,102711,6028,85114
74,-1,9,123.45,925.9,23100,18.33,8.3,-14,47202,6274,23523
570,-7,58,130.6,839,23200,17.23,9.8,-18.6,61749,4787,34473
1959,-1,135,132.1,744,23300,16.3,12.35,-24.1,65163,1390,49754
853,13,393,125.95,650.8,23400,15.5,16.35,-31.95,68304,4625,43475
4888,-130,3634,113,554.45,23500,14.89,22.95,-42.45,125281,11396,98682
2731,-203,2838,99.85,463.85,23600,14.26,32.1,-54.5,94421,-484,78402
7092,18,8476,84.35,377.6,23700,13.81,46.55,-68.85,91047,11956,81800
21181,-2351,41208,68.9,299.9,23800,13.5,68,-85.8,129433,16911,90766
47788,1552,147822,52.05,229.6,23900,13.23,97.6,-100.4,178393,21913,78125
115992,20721,400441,38.4,169.5,24000,13.01,136.95,-114.6,227210,52518,106077
,,,,,24036.65,,Expiry: 14-JUL-2026,,,,
73938,13329,166531,25.35,119.75,24100,12.84,187,-127.25,58430,1800,39087
144252,-8064,187147,15.15,81.45,24200,12.77,248.75,-138.1,26585,-251,58940
141764,13,146466,7.85,53.85,24300,12.82,321.6,-143.05,14779,467,37888
93143,1512,113054,3,34.75,24400,12.95,403,-151.2,4542,102,19741
191633,6499,155058,0.2,22,24500,13.13,491.15,-153.35,6589,-529,55245
78107,4036,93476,-1.05,13.85,24600,13.37,579.8,-152.7,631,-330,8380
90909,5051,81346,-1.5,8.65,24700,13.65,675.5,-155.85,166,-51,3089
81715,-1142,95439,-1.7,5.85,24800,14.15,770.2,-154,176,-18,2433
42799,-4031,67187,-1.35,4.2,24900,14.78,873.3,-142.65,22,-12,713
124800,-7049,140538,-1.25,3.3,25000,15.57,965.5,-153.3,291,-205,6387
,,,,,,,,,,Update Time,09-Jul 09:30
