CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
484,-24,257,-15.3,1016.9,21700,43.96,10.75,-32.4,588973,12824,58477
676,-204,933,-2.8,934.3,21800,43.07,14.75,-38.5,742943,23720,57630
3763,26,1757,4.25,850,21900,42.14,20.05,-44.85,733203,24733,50647
7812,-1108,23926,-27.9,740,22000,41.08,26.85,-52.25,1936301,50512,158908
2599,208,17936,-38.15,646.3,22100,40.24,36.45,-59.8,809208,21526,51898
13681,-4215,29560,-44.65,561,22200,39.22,48.5,-66.6,1204090,37402,85500
14312,-2630,61705,-46.8,477.75,22300,38.47,65.25,-75,1435668,38531,86663
11733,-211,113463,-58,400,22400,37.62,86.35,-81.25,1247766,52522,78433
39412,3915,611983,-61.9,326.3,22500,36.94,113.9,-86.35,2373852,70447,134099
69811,51241,2167907,-65.45,261,22600,36.26,148.15,-90.2,2962145,94558,126363
137431,102034,3096356,-65.8,204,22700,35.84,191.25,-89.05,2011138,63075,99091
,,,,,22727,,Expiry: 07-APR-2026,,,,
102687,63304,2091358,-66.1,154.35,22800,35.23,243.5,-83.75,627498,13607,35659
75434,45921,1500799,-59,115.6,22900,35.2,303.15,-79.5,166255,1119,9752
191194,94058,3052798,-50.4,84,23000,35.08,371.45,-71.25,155448,3266,26079
63972,27808,1114817,-42.15,60.05,23100,35.15,447.65,-67.75,15995,-417,3849
103075,44772,1489128,-35.2,41.85,23200,35.21,530.8,-52.15,20842,35,4886
60991,18871,928578,-27.25,28.95,23300,35.47,613.6,-55.5,2838,-243,2809
85013,48576,852594,-21.8,19.9,23400,35.84,709.35,-35.7,2231,-525,1935
159010,71114,1334158,-17.25,13.6,23500,36.29,804,-27.35,4251,-972,10229
73270,41102,495359,-13.3,9.35,23600,36.86,880,-29.85,1178,-364,7630
56735,27203,435224,-10.1,6.45,23700,37.5,979.65,-11.05,444,-104,1473
,,,,,,,,,,Update Time,06-Apr 12:30
