CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12194,-6195,25667,685.25,971.5,24800,52.84,3.7,-17.7,724965,-19532,136718
14417,-15371,45947,670.85,873.95,24900,48.89,4.1,-33.55,535611,-16998,98694
46869,-38183,117518,639.15,771.05,25000,45.23,4.8,-61.8,1215612,156947,298717
35395,-54531,143538,595.15,672.75,25100,41.84,5.95,-105,558547,31289,83948
66904,-76103,224773,532.3,572.1,25200,37.92,7.1,-166.75,767881,80111,104631
72053,-80762,271165,457.75,477.25,25300,35.14,10.15,-244.1,926875,78319,99224
46129,-125781,322689,374.35,384.1,25400,32.83,15.75,-328.95,951969,72770,89437
95892,-158264,584321,290.55,296.2,25500,31.41,26.95,-412.7,1905951,190663,201664
64207,-83698,517436,212.95,216.55,25600,30.78,47.6,-488.4,1256495,94624,99249
118430,-9095,946193,148.4,150.9,25700,30.72,81.3,-553.05,1472997,114244,119125
,,,,,25754.05,,Expiry: 03-FEB-2026,,,,
266798,137145,2193846,97.35,99.45,25800,31.11,129.95,-603.65,1496128,105082,113010
132615,77821,1210647,60.75,62.45,25900,31.64,193.45,-641.65,285212,14380,16517
421347,127832,2826698,38,39.5,26000,33.01,269.4,-668.75,311002,22082,33209
130551,71612,1024420,22,23.25,26100,33.77,355.25,-684.6,48299,2329,6839
165415,106352,1160553,13.1,14.25,26200,35.21,444.85,-693.8,42698,3625,4815
160766,91832,1258787,8.5,9.65,26300,37.48,540.8,-695.9,61990,2458,3499
98031,51552,696887,5.8,6.75,26400,39.83,638.55,-698.75,9467,477,723
247093,115490,1343356,4.05,5,26500,42.41,737.45,-695.05,25181,798,2711
75977,38681,540328,2.85,3.8,26600,44.99,844.7,-685.65,1999,75,190
83746,58275,471434,2.2,3.05,26700,47.79,940.35,-701.5,1015,67,161
84968,51128,425598,1.85,2.6,26800,50.86,1040,-729.35,45,4,124
,,,,,,,,,,Update Time,03-Feb 09:50
