CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
332,-66,137,8.45,1014,23600,29.19,1.55,0,272296,6559,67949
623,-29,206,1.3,911.4,23700,27.14,1.8,-0.05,251804,13723,62970
1214,-157,672,-0.3,813.75,23800,24.86,2,-0.3,366634,25176,104202
2917,-83,414,3.75,714,23900,22.91,2.5,-0.3,400880,29773,101266
9614,-394,5308,7.8,615.95,24000,20.98,3.25,-0.5,644843,75815,234884
5206,-55,2527,4.45,515,24100,18.9,4.2,-1.45,502640,43416,116644
14234,-399,14820,2.65,418.45,24200,16.92,5.9,-4.2,668495,62369,162377
13256,39,53454,-0.8,324.75,24300,15.84,11.05,-7.95,869139,37275,130888
26979,6183,220316,-5.95,236.2,24400,15.15,22.35,-13.25,1402384,98812,182925
106979,46882,1341777,-12.45,157.75,24500,14.69,44.25,-19.35,2510291,225546,338231
,,,,,24591,,Expiry: 11-AUG-2026,,,,
339289,154959,3232213,-16.7,94.75,24600,14.41,81.75,-23.45,2781401,247957,365666
228192,74133,1617082,-18.4,50.15,24700,14.17,137.15,-24.95,647758,55010,90757
176108,36187,1229732,-15.55,23.1,24800,14.04,210.55,-20.7,159994,13409,27615
207552,89996,853604,-11.5,9.5,24900,14.11,296.15,-18.35,33350,5663,10695
196523,22094,825805,-7.05,4.35,25000,14.86,391.6,-13.2,18271,296,9870
123437,4513,697906,-4,2.2,25100,15.88,489.35,-8.25,1846,-154,992
109123,8786,595721,-2.55,1.4,25200,17.37,592,-2.65,473,-2,925
95766,-20475,486607,-1.65,1.05,25300,19.12,689.3,-4.9,99,-18,315
83353,12526,272346,-1,0.95,25400,21.22,787.7,-4.75,67,8,215
156189,6560,448135,-0.65,0.9,25500,23.37,888.05,-10.05,350,-118,1590
108926,2955,225934,-0.4,0.85,25600,25.46,989.65,-40.7,10,2,51
,,,,,,,,,,Update Time,10-Aug 11:00
