CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-3,14,-126.85,1015,23100,15.43,3.15,-0.05,68010,6652,16111
387,-5,40,-102.2,913,23200,14.41,3.65,0.15,102716,1467,37739
400,-11,43,-101.7,816.95,23300,13.33,4.2,0.2,89841,8337,28508
460,16,126,-117,717.4,23400,12.5,5.5,0.7,106897,9005,36596
7647,475,2565,-115.2,617.6,23500,11.75,7.65,1.25,236340,26735,129715
3922,230,2093,-111.9,522.9,23600,11.08,11.25,2.7,170639,14968,67770
4388,1585,4899,-105.15,429.45,23700,10.6,17.9,4.9,265864,10331,119552
16666,7086,26085,-103.2,340.95,23800,10.23,29.35,8.85,334540,26407,91200
15022,11383,54051,-96.95,260.05,23900,9.97,48.1,15.5,376783,23220,65894
163749,69417,384361,-89.25,188.3,24000,9.78,76.8,24.9,1056023,55797,231346
,,,,,24056,,Expiry: 25-AUG-2026,,,,
208655,178924,1045223,-76.6,128.85,24100,9.65,117.75,38.05,1568437,95633,151807
219204,112652,780273,-61.5,83.15,24200,9.63,172.4,54.5,694528,13238,117776
199290,76717,496668,-44.5,51.1,24300,9.66,239.95,70.5,190970,16,86394
154866,52230,341497,-28.85,30.3,24400,9.79,318.5,86.05,54517,36,53666
239230,53323,477478,-17.45,18.1,24500,10.07,406.1,98.85,37913,-3910,81245
99934,20117,230479,-9.8,10.8,24600,10.41,500.4,108.4,6892,-819,19429
109964,21410,270820,-5.4,6.95,24700,10.93,595,106.45,5789,-501,15218
115301,21655,285332,-2.7,4.95,24800,11.63,691.9,109.95,2247,-115,9506
78327,15810,266247,-1.4,3.95,24900,12.5,805.85,124.75,605,-12,3197
246598,33100,416534,-1.1,3.3,25000,13.4,890,114.65,3079,-533,31743
61614,16810,229756,-0.8,2.65,25100,14.18,1001.2,129.3,186,3,1484
,,,,,,,,,,Update Time,19-Aug 11:30
