CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1527,78,2924,-78.6,1048.5,22500,34.32,2.95,-0.65,574136,40606,148944
96,29,151,-89.1,950,22600,32.29,3.55,-0.95,414990,10883,72193
277,68,705,-115.05,829.3,22700,30.37,4.45,-1.6,528672,37089,93386
1204,201,3149,-79.3,759.1,22800,28.76,6.05,-2.3,764650,35334,116100
830,93,5201,-93.25,649.5,22900,27.44,8.8,-2.8,716085,36687,92877
7546,680,54862,-99.95,548.95,23000,26.52,13.8,-3.05,2031653,84472,222808
3352,1903,50722,-98.55,456.25,23100,25.57,21.4,-2.9,1200100,59409,112105
7290,4369,212040,-94.75,367.9,23200,24.84,33.7,-1.55,1812681,80681,154939
28108,19692,1094708,-103.35,286.1,23300,24.19,52.35,1,2801520,158197,218339
80126,66755,3389879,-90.8,212.5,23400,23.47,78.7,4.75,3603090,208392,288412
187598,144775,3525655,-84.85,150.4,23500,22.87,115.7,12,1980279,113970,227805
,,,,,23545.8,,Expiry: 19-MAY-2026,,,,
102203,60660,2103914,-75.8,99.75,23600,22.39,165.4,22.2,585011,-609,73551
122128,46080,1752628,-64.95,61.8,23700,22.0,227.15,35.05,225339,-18041,58430
149223,54116,1654882,-51.15,36.45,23800,21.91,301.7,48.55,88755,-11742,27950
92017,16469,970728,-37.45,20.75,23900,22.06,385.6,61.6,18449,-1935,11108
197267,37855,1361438,-27.1,11.95,24000,22.57,475.8,71.95,38303,-3312,20985
92593,25634,746617,-17.7,7.25,24100,23.45,573.7,84.5,1954,-439,3531
126740,44413,752167,-11.45,4.8,24200,24.69,654.85,73.5,3586,-1715,6044
79944,-11540,693266,-7.55,3.25,24300,25.95,762.8,82.65,3595,-1545,4770
88074,-1072,560985,-5.25,2.4,24400,27.46,875,102,1880,-540,3672
143886,-26652,782619,-3.9,1.85,24500,29.04,959.15,88.5,1384,-482,5271
,,,,,,,,,,Update Time,18-May 11:40
