CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,30,24.25,984.55,23100,16.74,3.4,-1.25,199463,17878,42060
283,15,44,46.5,900,23200,15.64,4,-2.05,338987,26216,72621
347,33,279,18.35,784.5,23300,14.46,4.65,-3.5,373218,11021,100373
705,1,353,21.75,686.55,23400,13.73,6.6,-5.7,299109,3853,50770
3919,-447,4891,16.55,588,23500,13.1,9.9,-8.85,512719,12266,82237
1956,621,9041,13.6,495.45,23600,12.5,15.05,-13.25,411576,2911,53566
2304,83,10403,7.7,404.15,23700,12.11,24.35,-18.25,551581,-2609,48208
8265,2409,49207,0.5,318,23800,11.78,39.15,-24.55,752240,17040,71212
10601,1409,101386,-6.55,239.35,23900,11.47,61.4,-31.2,779357,25740,61515
73320,2761,606801,-10.9,172.6,24000,11.25,94.05,-36.65,1428983,28332,119658
,,,,,24095,,Expiry: 21-JUL-2026,,,,
145798,40897,1923088,-14.9,117.1,24100,11.04,138.45,-40.45,2168218,40311,118475
179243,41109,1855861,-16.6,74.7,24200,10.91,196.1,-41.35,1193668,17964,63358
109464,19791,1049256,-15.35,44.6,24300,10.82,266.3,-38.75,315379,2359,15970
81518,10234,660771,-12.65,25.55,24400,10.86,346.95,-35.95,84718,672,10269
135152,24435,823278,-9.15,14.6,24500,11.07,436.05,-31.55,48748,181,13168
85540,17236,458363,-6.2,8.3,24600,11.36,529.9,-27.85,6890,-84,3053
106968,14708,445920,-3.75,5.2,24700,11.9,627,-25.9,2719,-115,1093
104015,31605,377749,-2.2,3.95,24800,12.8,724.15,-26.25,862,-32,785
63958,16831,470496,-1.4,3,24900,13.64,819.6,-30.85,166,11,298
134119,20875,523633,-0.8,2.45,25000,14.57,918.35,-29.3,1163,-63,4705
48521,7916,224319,-0.65,1.85,25100,15.29,1013.45,-38.45,25,-3,50
,,,,,,,,,,Update Time,16-Jul 14:30
