CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
762,174,570,17.55,1034.25,23200,33.09,2.05,-1.65,834109,34164,119381
1241,-574,1129,19,933.75,23300,30.8,2.35,-1.8,902023,30850,115562
592,-83,714,0.95,815.05,23400,28.68,2.85,-1.95,914456,43915,102601
3170,-790,9249,12.9,725,23500,26.56,3.55,-2.15,1270945,30373,183542
1416,-267,7114,11.25,626.2,23600,24.59,4.7,-2.45,1117053,26978,132055
3396,-645,30032,14.4,529.7,23700,22.49,6.25,-3.4,1517242,60273,169373
8672,-92,148968,16.7,436.2,23800,20.73,9.3,-4.95,2669533,59352,195037
13702,-27,633813,16.3,342,23900,19.1,14.7,-7.15,3400703,87699,188352
64044,13864,3277477,11.3,251.15,24000,17.67,24.65,-10.35,7564506,315960,477917
81297,38246,6167217,5.75,168.85,24100,16.07,41.05,-16.85,6781840,253945,376865
250728,106029,9545750,-2.55,98.6,24200,14.98,71.9,-24.35,5580026,176871,335260
,,,,,24242,,Expiry: 14-JUL-2026,,,,
230875,86245,6397041,-7.4,49.6,24300,14.22,121.9,-29.7,1294467,43815,81586
165562,66034,4684054,-7.9,21.55,24400,14.04,195,-29.5,309341,5530,23507
284363,67902,4285885,-5.7,8.95,24500,14.42,281.7,-28.4,159646,6347,59054
140766,20689,2458305,-3.45,3.95,24600,15.26,377.95,-24.1,17698,-77,6522
146740,16863,2517754,-2.15,1.85,24700,16.26,476.65,-18.55,4431,-399,2066
105637,16997,1294367,-1.35,1.4,24800,18.34,580.95,-18.85,3035,-730,1259
49840,1164,608737,-0.95,1,24900,20.12,697.9,2.4,1292,-121,468
124952,4097,1004140,-0.65,0.9,25000,22.37,772.9,-21.25,3367,-1795,4337
42052,-1031,293089,-0.55,0.65,25100,23.92,884.6,-5.15,181,-39,253
65974,-2956,227571,-0.4,0.6,25200,26.06,1018,32,659,-371,390
,,,,,,,,,,Update Time,13-Jul 14:50
