CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9,0,0,0,0,22300,19.14,8.95,4.55,38405,594,27663
13,4,15,-211,966.5,22400,18.53,11.7,6.6,44639,1881,25412
2286,-1,150,-250.45,845.45,22500,18.01,15.75,9.4,71420,5700,69547
46,1,3,-221.95,764,22600,17.57,21.6,13.75,38236,5348,38165
140,17,37,-245.3,654,22700,17.23,30.1,19.6,45317,3284,29033
965,44,261,-216.2,568.3,22800,16.91,41.65,27.4,70271,10067,40843
540,76,338,-223.3,488.05,22900,16.77,58.5,38.65,60724,1678,30009
7438,1337,4271,-202.15,409.4,23000,16.49,79.25,50.9,105001,6611,74698
2902,1062,3163,-188.3,338.4,23100,16.41,107.8,67.95,59279,4220,25214
11890,4738,15087,-166.2,273.7,23200,16.31,143.15,88.05,69757,2542,40722
,,,,,23294.65,,Expiry: 09-JUN-2026,,,,
71441,23084,72537,-140.55,217.15,23300,16.25,186.55,108.75,162648,12920,90013
55823,35134,97371,-120.25,167.85,23400,16.15,238.55,132.2,124818,9267,54803
97454,30729,112434,-96.95,128.5,23500,16.22,296.65,154.4,84050,-906,61805
62411,21613,64988,-77.5,95.75,23600,16.24,366.25,181.8,23720,228,33568
61316,9059,43216,-56.3,70.15,23700,16.3,440,202.15,5906,105,35825
64522,12755,60873,-38.4,50.55,23800,16.38,518.3,216.95,2633,129,13533
46829,9835,38238,-25.7,35.85,23900,16.49,609.9,239.6,671,-95,8589
101676,14695,76835,-16.3,25.65,24000,16.72,697,240.6,2125,489,17468
39945,9749,39961,-9.7,17.85,24100,16.89,788,240.6,254,32,2325
49568,7920,46346,-5.25,12.85,24200,17.22,885,255,48,-2,1554
38949,3453,34521,-2.75,9.3,24300,17.58,960,232.5,31,10,1284
,,,,,,,,,,Update Time,03-Jun 09:20
