CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,13,65,-163.45,944.15,22400,18.26,4.7,-4.05,219929,-226,34975
2680,188,1556,-96,898.45,22500,17.34,5.95,-5.1,400191,31409,116713
455,-450,1026,-134.7,782.1,22600,16.53,7.9,-6.1,254885,10123,50085
466,70,921,-123.6,704.05,22700,15.94,11.35,-7.1,283031,3150,48961
1489,48,4548,-113.05,606,22800,15.39,16.55,-8.15,495005,10577,65315
1472,123,3333,-117,513.85,22900,15.02,25.1,-8.3,489454,12146,64126
11620,1567,47019,-115.45,427.5,23000,14.71,37.9,-7.4,1098430,30298,126193
5920,741,54338,-109.15,347.2,23100,14.48,56.7,-5.15,759224,31260,68944
25285,4557,265694,-108.3,274.05,23200,14.36,83.6,0,1147694,24433,83277
86696,18312,1077418,-100.45,209.95,23300,14.33,120.15,7.9,1823142,32025,130257
,,,,,23368.4,,Expiry: 09-JUN-2026,,,,
109305,67198,1977238,-92.3,156.75,23400,14.42,166.6,18.25,2004031,32951,91007
142877,30612,1577693,-79.95,113.15,23500,14.43,222.25,30.1,835964,-4034,69090
82726,33482,980627,-66.55,79.95,23600,14.55,288,43.5,190389,1664,30699
103512,43722,844442,-53.7,54.9,23700,14.67,363.7,56.55,71645,656,35276
92394,30368,731037,-42.4,38.2,23800,15.02,448,69.1,25274,-259,12111
60159,19413,469195,-32.45,26.55,23900,15.42,532.75,79.55,6272,-389,7094
175404,43537,1063417,-22.95,19,24000,15.96,627.4,91.85,13696,997,19013
51815,1223,353174,-16.55,13.55,24100,16.48,712.5,91.15,1064,228,2603
78797,29988,425228,-11.9,10,24200,17.1,819.45,103.3,1934,741,2262
57695,14490,280360,-8.85,7.75,24300,17.84,905.45,87.25,388,1,1338
51341,6699,291805,-5.5,6.15,24400,18.62,1012.2,89.4,293,-54,1525
,,,,,,,,,,Update Time,04-Jun 13:50
