CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,2,-106.55,930.25,23100,45.6,0.45,-0.5,149763,15758,40011
78,-12,57,-54.25,864.75,23200,42.2,0.55,-0.55,264366,44371,93341
79,-14,69,-63.5,770,23300,38.16,0.6,-0.6,294035,28097,81795
611,6,170,-36.7,667.9,23400,33.68,0.6,-0.9,317081,35585,88935
1434,-646,3037,-43.3,574.6,23500,29.7,0.7,-1.15,692007,53842,165306
580,80,1480,-43.8,473.4,23600,25.28,0.75,-1.7,426162,49604,118968
2038,-635,9889,-45.95,373.35,23700,21.35,1,-2.25,705032,89163,193349
7497,4178,76148,-47.75,273.75,23800,17.3,1.45,-4.6,1253866,80379,194627
37734,32771,563944,-54.05,174.75,23900,13.63,2.95,-10.35,2691015,196844,300402
223457,202180,4009987,-59.65,85.4,24000,12.0,13.3,-16.85,7774476,694034,851911
,,,,,24068.1,,Expiry: 01-SEP-2026,,,,
615821,541096,7226260,-50.55,26.15,24100,11.81,54.45,-8.25,3937740,170943,323501
435412,295566,2981777,-27.65,6.9,24200,13.55,135.65,16.1,833472,-23313,99441
350714,149504,1839250,-11.5,2.5,24300,16.36,231.6,32.1,125093,-24758,30770
245214,83959,1053542,-4.7,1.4,24400,19.9,330.1,40.65,18487,-10266,16203
333277,135407,1000177,-2.25,0.9,24500,23.36,429.65,39.85,14454,-8987,17590
182446,56097,784740,-1.25,0.75,24600,27.32,531.35,45.2,2323,-2995,3755
157454,40546,471751,-0.85,0.65,24700,31.19,630.1,45.45,1294,-1224,2502
180442,59577,563661,-0.7,0.55,24800,34.78,730.5,44.2,417,-528,1388
94153,11164,315867,-0.5,0.5,24900,38.51,831.2,63.25,143,-65,662
148029,-13629,671709,-0.45,0.45,25000,42.07,932.75,47.95,1829,-2689,2569
50908,-27560,155394,-0.35,0.35,25100,44.86,1035,56.1,397,-267,420
,,,,,,,,,,Update Time,01-Sep 10:50
