CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,2,-98.65,1043.2,23100,15.32,2.9,-0.3,49310,6183,15642
399,7,17,-67.7,947.5,23200,14.4,3.5,0,70865,-326,35946
413,2,24,-66.65,852,23300,13.37,4.1,0.1,55465,7844,28015
446,2,75,-88.25,746.15,23400,12.49,5.25,0.45,62910,8206,35797
7416,244,1355,-101.8,631,23500,11.76,7.35,0.95,145021,23989,126969
3855,163,1505,-103.8,531,23600,11.01,10.4,1.85,101093,15876,68678
3756,953,2625,-97.4,437.2,23700,10.52,16.6,3.6,162421,11082,120303
12660,3080,11996,-94.9,349.25,23800,10.13,27.15,6.65,197212,28032,92825
9331,5692,26914,-90.05,266.95,23900,9.88,44.95,12.35,215625,26453,69127
131515,37183,201910,-83.1,194.45,24000,9.72,72.85,20.95,597872,59160,234709
,,,,,24067.8,,Expiry: 25-AUG-2026,,,,
145338,115607,642760,-71.6,133.85,24100,9.56,112.05,32.35,981894,128673,184847
183153,76601,506239,-57.9,86.75,24200,9.55,165.8,47.9,482340,30203,134741
173477,50904,326417,-42.2,53.4,24300,9.57,232.35,62.9,134569,4807,91185
141163,38527,222712,-27.85,31.3,24400,9.64,309.4,76.95,39378,1069,54699
215928,30021,322355,-16.9,18.65,24500,9.93,396.65,89.4,27287,-1863,83292
93366,13549,162424,-9.45,11.15,24600,10.28,489.5,97.5,5079,-486,19762
98378,9824,172398,-5.25,7.1,24700,10.78,582.4,93.85,4332,-394,15325
101981,8335,191853,-2.75,4.9,24800,11.42,682.55,100.6,1661,-77,9544
69712,7195,168550,-1.5,3.85,24900,12.26,773.7,92.6,537,-10,3199
232827,19329,277219,-1.2,3.2,25000,13.16,878.15,102.8,1999,-404,31872
58848,14044,166467,-1,2.45,25100,13.84,978.7,106.8,185,4,1485
,,,,,,,,,,Update Time,19-Aug 10:20
