CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
706,-2,9,178.5,974.55,23200,18.2,3.7,-4.05,48202,5494,42996
1818,2,13,206.9,873,23300,17.03,4.4,-5.85,49991,1516,47569
658,1,60,205.15,775.3,23400,15.9,5.4,-9.05,64106,-1285,60680
4135,-196,1154,192.75,677.2,23500,14.84,6.95,-14.15,102554,6954,133268
1906,-110,746,188.1,579.55,23600,13.84,9.35,-21.6,77923,4364,135070
4343,-306,1898,174.2,486.45,23700,13.17,14.3,-33.7,104779,-1132,74670
12902,-1758,9575,157.65,393.45,23800,12.54,22.2,-51.6,135933,13852,113856
23242,-5853,30283,136.45,306.45,23900,11.94,34.7,-74.55,101805,16397,85438
97293,-23967,122406,105.9,226,24000,11.48,55.15,-98.2,150712,38656,131664
90522,2658,210694,78.15,157.3,24100,11.15,86.5,-124.7,157190,53607,94548
,,,,,24164.75,,Expiry: 14-JUL-2026,,,,
166098,28088,294563,52.85,102.3,24200,10.83,131,-151.25,105809,39646,82418
139430,6464,165785,30.9,61.25,24300,10.64,189.65,-173.2,20800,7736,36650
105894,4163,121622,15.75,34.1,24400,10.57,262.6,-189.25,7137,906,18258
223925,14179,188168,7,18.25,24500,10.67,347.55,-202.7,6733,2270,56147
98939,8580,81797,3,9.9,24600,10.98,438.05,-203.95,918,119,7545
114556,-2081,78215,1.2,5.75,24700,11.5,532.6,-202.65,382,-91,2800
89472,740,62269,0.65,3.9,24800,12.32,631.55,-204.35,71,-3,2292
52353,2994,72371,0.35,3,24900,13.32,740.1,-188.85,28,10,730
135041,2035,82619,0.05,2.3,25000,14.25,830,-207.1,747,185,6018
50730,1505,21422,0,1.85,25100,15.22,0,0,0,0,312
79994,-159,31775,-0.15,1.45,25200,16.09,0,0,0,0,802
,,,,,,,,,,Update Time,10-Jul 09:20
