CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1607,-68,995,174.1,1068,23000,19.61,6.35,-11.75,331533,15443,94529
106,31,127,191.15,993.6,23100,18.43,7.2,-15.1,138251,12906,30155
560,-17,200,158.9,867.3,23200,17.26,8.3,-20.1,185773,10546,40232
1867,-93,801,167.1,779,23300,16.25,10.25,-26.2,233107,2318,50682
688,-152,1153,146.15,671,23400,15.34,13.2,-35.1,255598,11433,50283
4212,-806,13330,136.85,578.3,23500,14.57,18,-47.4,499417,28972,116258
2363,-571,10960,121.65,485.65,23600,13.77,24.6,-62,414312,25450,104336
4502,-2572,27313,104.55,397.8,23700,13.27,36.3,-79.1,478631,3723,73567
13932,-9600,139739,82,313,23800,12.79,53.25,-100.55,707573,35206,109061
28241,-17995,444832,60.8,238.35,23900,12.36,77.65,-120.35,871478,27313,83525
97662,2391,1656593,41.4,172.5,24000,12.07,112.75,-138.8,1616900,97170,150729
,,,,,24045.25,,Expiry: 14-JUL-2026,,,,
96956,36347,1146424,25.25,119.65,24100,11.9,158.15,-156.1,660052,23804,61091
130141,-22175,1021414,11.1,77.4,24200,11.64,217.65,-169.2,243818,-5946,53245
138745,-3006,740145,2.35,48.35,24300,11.61,289.2,-175.45,90243,-5399,32022
92697,1066,522656,-2.35,29.4,24400,11.7,368.95,-185.25,27506,-1639,18000
188078,2944,702221,-4.2,17.6,24500,11.9,456.8,-187.7,28202,-1413,54361
88263,14192,418741,-4.35,10.55,24600,12.18,546.85,-185.65,4102,-1012,7698
95798,9940,389856,-3.6,6.55,24700,12.59,645,-186.35,1084,-184,2956
80853,-2004,316920,-3.15,4.4,24800,13.17,740,-184.2,1173,-77,2374
40783,-6047,221207,-2.25,3.3,24900,13.96,809.7,-206.25,143,20,745
114373,-17476,492644,-2.05,2.5,25000,14.71,931.85,-186.95,1599,-677,5915
,,,,,,,,,,Update Time,09-Jul 11:40
