CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
404,-34,131,-89.35,995,23600,16.72,1.55,-0.6,365106,16054,62055
661,-35,163,-93.35,899.3,23700,15.53,1.8,-0.6,464961,8100,49428
1467,-57,592,-87.7,802.85,23800,14.5,2.3,-0.7,488704,29205,85348
3020,-154,827,-86.9,703.15,23900,13.23,2.7,-1.2,463712,9950,63012
10141,-1026,13973,-86.3,602.95,24000,12.21,3.7,-1.3,949641,16397,160829
5305,-213,6328,-87.4,506.45,24100,11.29,5.5,-2,750646,12044,80463
14768,-2625,28160,-86.5,411.7,24200,10.82,10.15,-1.85,1182614,15311,103048
13410,-1370,88778,-86,320.55,24300,10.46,19.1,-1.1,1592893,8802,95277
21971,602,290179,-81.8,238.4,24400,10.33,36.45,3.25,2043575,17883,98652
79561,36949,1807723,-76,166.5,24500,10.28,65.2,10.7,4178381,62724,152337
,,,,,24557,,Expiry: 11-AUG-2026,,,,
235005,149883,4577088,-65.75,108.75,24600,10.2,107.1,20.65,5033834,25032,156470
192907,64729,2642554,-52.2,66.6,24700,10.28,165,34.65,1304850,-20122,47865
167969,65376,1933288,-39.1,37.25,24800,10.27,235,48.05,299991,-2592,14129
120829,31391,1208072,-25.25,20.25,24900,10.46,317.8,61.55,58669,-288,5286
179910,44260,1523237,-14.8,11.1,25000,10.83,408.9,71.05,45560,-1007,10035
123188,25084,736823,-7.5,6.1,25100,11.24,501.75,74.55,4043,-49,1170
105050,23777,707434,-3.65,3.85,25200,11.95,600,78.65,1102,46,936
117706,49250,814719,-1.6,2.7,25300,12.81,700.75,84.65,190,41,334
76619,12722,852701,-0.7,1.9,25400,13.62,802.05,85.35,173,15,213
157904,54129,825381,-0.5,1.5,25500,14.58,900,86.55,694,-17,1710
108445,20370,350444,-0.25,1.2,25600,15.51,1030.35,110.2,9,-2,49
,,,,,,,,,,Update Time,07-Aug 15:26
