CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1234,-498,1203,139.2,1022.3,23400,31.58,1.8,-0.3,393763,14342,75874
3625,-1136,2883,139.65,923.55,23500,29.23,2,-0.8,910702,49861,193575
1462,-406,1196,140.15,826,23600,27.04,2.35,-1.15,693209,42150,132793
2123,-589,1567,140.85,725,23700,24.67,2.7,-1.8,767708,58930,128195
10168,-1992,5411,135.65,624.25,23800,22.36,3.25,-3.2,789632,46922,172785
22658,-3605,14020,132.85,525,23900,20.09,4.1,-6.3,892638,123997,271383
62289,-7185,87910,126.3,426.3,24000,17.86,5.5,-12.05,1255358,58107,272429
22796,-7529,113859,115.55,329.9,24100,15.76,8.15,-22.95,1197377,47196,169469
41202,-35219,648305,96.5,236.15,24200,14.0,14.1,-42.15,2020856,92937,220808
94849,-72424,2728669,68.95,150.9,24300,12.73,28.3,-70.05,3744513,339564,435549
257202,82207,6512726,38.75,80.35,24400,11.81,58.2,-100.45,4941285,517196,542898
,,,,,24432.25,,Expiry: 07-JUL-2026,,,,
293400,117861,5204507,15,34.35,24500,11.38,112.7,-123.35,1619837,156054,177061
202177,67678,3138245,3.3,11.75,24600,11.28,190.25,-134.3,316890,33096,37196
161508,47703,2277804,-0.8,3.8,24700,11.72,282,-138.85,55939,8823,10063
106068,-7294,1543359,-1.25,1.9,24800,13.23,380.7,-137.8,12831,2200,3047
57398,-11186,529387,-0.95,1.3,24900,15.2,475.95,-141.8,1981,368,742
162123,-23592,924879,-0.85,1.05,25000,17.35,576.85,-139.5,6736,-2024,5884
62332,-10447,394624,-0.5,0.95,25100,19.64,675.3,-143.6,248,44,152
63280,-4715,242177,-0.3,0.9,25200,21.97,771.1,-147.95,267,10,169
44946,3947,198089,-0.2,0.8,25300,24.05,883.05,-134.9,154,-5,39
30332,-3952,121536,-0.25,0.65,25400,25.79,981.7,-118.75,3,-2,26
,,,,,,,,,,Update Time,06-Jul 13:50
