CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,162,117.9,1058.55,22700,52.68,0.45,-3.15,688191,27898,115930
919,-101,359,71.85,906.95,22800,48.58,0.5,-3.85,954350,13009,123241
668,-51,201,57.45,799.3,22900,44.78,0.6,-4.95,700923,35715,111393
2475,-1458,7087,106.65,747.35,23000,40.7,0.7,-6.7,1902959,109145,301013
1535,-555,2307,103.1,652.1,23100,36.37,0.8,-9.3,1429739,50301,148812
3461,-892,8485,94.15,546.75,23200,32.05,0.95,-14.3,1832801,80327,194114
4723,-4439,38058,88.05,448.9,23300,27.58,1.15,-22.4,2974591,65401,220567
18248,-10859,127035,73.4,348.9,23400,23.57,1.7,-35.25,4108088,103570,286856
42642,-19063,652655,53.15,251.25,23500,19.67,2.95,-55.65,7586763,214032,372257
52444,-15828,2389018,24.15,155.85,23600,16.63,7.45,-85.25,8424828,264778,370358
214312,128458,9905234,-8.9,72.95,23700,14.77,24.8,-114.5,12552266,447988,492636
,,,,,23749.95,,Expiry: 19-MAY-2026,,,,
490367,368572,11806627,-22.2,22.65,23800,14.42,74.1,-130.05,4479478,136194,158837
289488,205240,6784837,-18.25,5.25,23900,15.26,156.65,-124.55,788476,27265,35159
356875,162783,5354233,-10.8,1.5,24000,17.41,253.4,-120.1,258908,-132,18357
171802,87523,1614012,-6.15,0.7,24100,20.57,354.1,-113.1,29143,14,3180
178744,65678,1053551,-3.8,0.45,24200,24.15,452,-107.45,8208,-1026,4115
145694,62887,949306,-2.55,0.4,24300,28.37,549.75,-112.1,2235,-487,3023
104662,31773,531638,-1.85,0.35,24400,32.36,653,-110.45,1271,-353,2906
187666,33374,903760,-1.4,0.4,24500,37.21,750.8,-119.15,2034,-305,3932
69657,11538,306409,-1.05,0.35,24600,40.95,850.3,-122.5,300,-46,1215
91212,34146,357707,-0.9,0.35,24700,45.15,947.1,-131.35,197,-74,323
,,,,,,,,,,Update Time,19-May 12:00
