CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
839,-4,9,128.4,1047.9,22900,30.12,1.45,-2.5,179259,6526,49049
6785,-573,2272,127,938.75,23000,28.19,1.75,-3.3,431650,9753,213162
740,-14,28,132.5,849.8,23100,25.8,1.9,-4.35,199251,8825,61694
880,-35,303,134.85,751.05,23200,23.57,2.2,-5.95,328247,239,93698
1430,-71,612,124.6,645,23300,21.5,2.75,-8.7,450548,-10646,109249
1878,-149,1656,118.15,542.25,23400,19.41,3.55,-14,462176,-6757,99788
13345,-1550,15871,109.55,443.55,23500,17.55,5.15,-23.1,559115,2873,162118
13212,-2879,26327,96.65,347.3,23600,15.84,8.25,-36.75,592983,14765,136515
40527,-21021,117390,74.95,251.85,23700,14.44,14.95,-57.2,822588,42437,170287
92430,-18993,516539,49.35,167.2,23800,13.34,29.35,-84.25,1157072,85928,210488
230356,139630,1724417,22.85,95.6,23900,12.6,58.5,-108.9,2025156,197115,245956
,,,,,23921.7,,Expiry: 28-JUL-2026,,,,
388951,181579,1913546,4.25,46.8,24000,12.31,109.3,-127.8,1176578,109179,181298
269450,112276,996815,-4,19.85,24100,12.39,183.8,-132.3,250486,12767,51304
254470,50613,971513,-5.15,8.75,24200,13.18,271.15,-136.3,64675,7,42738
153396,15681,425474,-3.6,4.65,24300,14.57,365.3,-134.25,11067,-411,17649
125162,16127,409015,-2.15,3.2,24400,16.51,465.9,-131.75,3932,-268,11052
213386,33630,452499,-1.5,2.4,24500,18.49,565,-139.8,10606,-3829,30222
94938,14076,212957,-0.9,1.9,24600,20.47,663.75,-123.75,1927,-954,3439
86938,5188,188721,-0.65,1.6,24700,22.5,755,-139.75,801,-286,2112
127408,29112,191956,-0.45,1.4,24800,24.54,865,-123,587,-248,2456
55040,1312,94101,-0.25,1.25,24900,26.57,946.55,-156.75,93,-45,961
,,,,,,,,,,Update Time,27-Jul 10:20
