CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,0,20,129.2,982.7,23200,17.51,5.05,-1,216304,29326,75731
335,21,222,115.1,881.25,23300,16.33,5.75,-2.4,220295,16636,105988
711,7,197,120.1,784.9,23400,15.46,7.45,-4.85,168630,7685,54602
4072,-294,2355,118.55,690,23500,14.69,10.1,-8.65,268244,18443,88414
1747,412,1916,109.7,591.55,23600,13.9,13.85,-14.45,218005,2527,53182
2126,-95,4843,102.8,499.25,23700,13.32,20.35,-22.25,270384,16366,67183
6313,457,21473,91.3,408.8,23800,12.79,30.3,-33.4,312203,19052,73224
9799,607,46412,77.9,323.8,23900,12.26,44.95,-47.65,361962,44007,79782
55181,-15378,291927,61.7,245.2,24000,11.89,67.65,-63.05,638426,42440,133766
94088,-10813,958678,45.55,177.55,24100,11.51,99.25,-79.65,978613,80919,159083
,,,,,24170.15,,Expiry: 21-JUL-2026,,,,
138498,364,937153,28.5,119.8,24200,11.09,142.35,-95.1,537607,63832,109226
102169,12496,503964,15.25,75.2,24300,10.77,197.4,-107.65,155027,13685,27296
77758,6474,330137,5.55,43.75,24400,10.54,264.2,-118.7,40255,2402,11999
106479,-4238,437873,-0.2,23.55,24500,10.39,345.5,-122.1,23254,1024,14011
76687,8383,242940,-2.4,12.1,24600,10.37,431.6,-126.15,3199,0,3137
106605,14345,241118,-2.65,6.3,24700,10.55,525.25,-127.65,1636,-101,1107
91387,18977,183342,-2.2,3.95,24800,11.14,625,-125.4,361,-26,791
47529,402,249055,-1.7,2.7,24900,11.84,717.05,-133.4,69,1,288
120835,7591,283211,-1.1,2.15,25000,12.76,825,-122.65,582,-55,4713
41731,1126,113606,-1,1.5,25100,13.4,908,-143.9,1,0,53
58176,3017,123496,-0.85,1.25,25200,14.3,1009.25,-134,14,-8,791
,,,,,,,,,,Update Time,16-Jul 11:10
