CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,10,82,-50.7,982,22200,17.52,3.4,-1.7,293423,2741,38766
51,19,111,-64.1,871.65,22300,16.6,4.35,-2.1,462005,47251,85916
143,38,253,-53.65,785,22400,15.88,6.1,-2.8,370195,19381,56470
3986,-198,5657,-49.05,686.65,22500,15.34,9.15,-3.5,669594,10943,100467
811,193,2873,-47.05,595.35,22600,14.88,14.05,-4.6,506216,11017,61117
1821,188,9466,-53.55,502.15,22700,14.54,22.05,-5.55,658787,17689,59911
3587,1499,35219,-52.9,416.25,22800,14.3,34.6,-5.95,844182,9070,61908
5174,2318,75742,-53.85,334.35,22900,14.06,52.85,-6.3,854175,22395,59279
23132,5224,505633,-53.4,260.35,23000,13.87,78.8,-5.5,1797891,45758,117041
32336,18808,1448393,-49.5,196.6,23100,13.73,114.1,-2.85,2293174,53320,93053
,,,,,23177.15,,Expiry: 16-JUN-2026,,,,
105373,48422,2284172,-46.5,141.5,23200,13.54,158.95,0.15,2479628,25081,101320
103424,16802,2131161,-41.7,98.05,23300,13.46,215.2,6.05,1479404,-4791,54255
90584,-2061,1431705,-35.5,64.7,23400,13.37,282.05,12.9,410856,-7476,27635
113886,13130,1486246,-28.65,40.9,23500,13.34,358,18.85,206335,-1558,29074
95245,42342,952854,-22.25,24.8,23600,13.34,442.3,25.6,42252,-99,9545
90733,36248,964094,-15.95,15,23700,13.5,530.95,30.7,14795,-940,7287
92795,12572,686822,-11.55,8.95,23800,13.71,629,38.95,8599,-337,5984
51859,-17031,550392,-7.8,5.8,23900,14.19,723.25,39.6,1491,-8,2862
137933,24744,817112,-5.5,4.05,24000,14.83,819.05,41.65,8561,-1091,9594
47884,-11349,445885,-4,2.85,24100,15.45,919.15,41.1,499,-25,719
60507,10949,362755,-2.95,2.2,24200,16.24,1020.3,45.25,440,0,1008
,,,,,,,,,,Update Time,11-Jun 15:20
