CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
117,4,69,-2.45,1038.55,23400,17.46,1.75,0.3,135782,2527,31865
1364,-133,679,-8.8,929.8,23500,16.18,1.95,0.25,391988,17286,108027
253,-33,123,-4.15,837.8,23600,14.89,2.2,0.4,372757,25946,69983
435,-1,521,-10.6,731,23700,13.57,2.5,0.4,382062,15076,61375
969,38,2553,-10.75,630.3,23800,12.31,3,0.35,566466,24076,97197
2771,-32,4212,-11.5,531.2,23900,11.08,3.8,-0.2,633242,11958,90089
8856,1676,64600,-10.55,436.1,24000,10.01,5.5,-1.75,1071372,23972,172148
6876,2844,90804,-10.35,341.95,24100,9.14,9.2,-4.1,1203925,18948,90823
25306,10395,706579,-15.75,249.35,24200,8.6,18.05,-7.5,1875474,62612,159245
76219,37522,3071869,-18.15,169,24300,8.3,36.85,-10.8,4819324,160054,279902
,,,,,24388.6,,Expiry: 18-AUG-2026,,,,
198250,90139,3544919,-19.8,102.7,24400,8.14,70.9,-11.5,3190638,122542,222402
238638,77604,2324580,-17.05,56.3,24500,8.15,125,-8.45,1064887,34091,101685
169467,30436,1483820,-11.75,27.8,24600,8.24,196.75,-2.15,200465,7246,36434
122682,6264,1088336,-6.55,13.1,24700,8.51,281.15,2.4,45049,61,11870
160757,-4984,850575,-2.8,6.25,24800,8.92,373.15,4.85,16828,66,6834
95914,6452,741788,-1.2,3.45,24900,9.61,474,10.3,2628,29,5042
190018,-12091,1214635,-0.85,2.25,25000,10.5,570,8,4731,-376,6331
81563,22663,529692,-0.45,1.5,25100,11.34,667.75,4.1,353,-146,1096
70080,-3247,399107,-0.2,1.2,25200,12.39,767.35,6.3,311,-180,1385
50678,6646,186795,-0.15,1.05,25300,13.54,870,7.7,17,-4,573
62381,12550,135918,-0.15,0.95,25400,14.69,982.55,31.85,47,3,239
,,,,,,,,,,Update Time,14-Aug 14:11
