CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1503,-140,635,310.9,1058.7,23200,22.53,22.1,-82.85,197033,8207,31069
2015,-124,888,288.45,957.75,23300,21.87,27.1,-96.4,155913,11139,28692
1933,-213,1075,277.1,870,23400,21.33,34.05,-111.4,163969,20724,32933
8005,-898,9888,261.4,777.35,23500,20.8,42.8,-128.85,366574,22039,60720
4668,-4875,12467,241.55,688.6,23600,20.28,53.85,-148.2,223214,22641,43201
7915,-4558,18422,219.25,603.55,23700,19.8,68,-167.95,265803,11693,39371
15673,-6563,34310,198.75,522.3,23800,19.37,86,-188.9,412854,18204,55488
18502,-6253,48633,174.2,444.15,23900,18.91,107.95,-208.7,282195,18718,41497
35325,-3956,202491,154.9,372.7,24000,18.5,135.2,-232,675280,44041,63821
25804,13600,289639,133.05,306,24100,18.08,168,-254.55,495442,37609,40679
104417,84948,1317308,110.4,245.2,24200,17.73,208.15,-276.65,1315284,93574,96496
,,,,,24216.85,,Expiry: 21-APR-2026,,,,
75808,49194,869019,90.55,191.6,24300,17.34,254.2,-299.8,440660,26908,30493
47955,23609,477764,71.35,145.95,24400,17.01,308.1,-314,107665,10282,11717
87583,37933,754020,53.7,106.9,24500,16.6,369.9,-334.05,76108,6790,12067
53767,32104,375357,38.1,75.65,24600,16.24,435.6,-357.25,10997,1477,2165
52212,24952,307715,26.45,52.3,24700,16.0,511.95,-353.7,5249,610,1155
54824,18182,330565,17.65,34.75,24800,15.76,594,-364.25,2830,516,899
47053,21617,219240,11.25,22.6,24900,15.61,685.2,-381.1,628,115,332
133982,63028,486812,6.75,14.55,25000,15.57,777.15,-377.5,6961,629,4454
28170,17291,136796,4.3,9.6,25100,15.69,868.75,-372.3,79,20,63
40434,19511,142684,2.6,6.4,25200,15.89,967.85,-378.3,167,16,207
,,,,,,,,,,Update Time,15-Apr 12:20
