CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,1,-151.75,1054.05,23300,15.61,2.85,0,148788,8774,36927
114,30,171,-156.5,950,23400,14.58,3.25,0.2,130735,3564,26193
1719,192,740,-161.9,850,23500,13.73,4.1,0.45,247272,4226,71071
301,-5,119,-156,751.85,23600,12.87,5.25,1,314673,6734,34504
446,123,397,-154.25,653.25,23700,12.22,7.5,2.05,246248,9874,37979
1007,265,1436,-151.8,555.85,23800,11.66,11.3,3.95,385754,39887,104961
3002,372,1867,-154.65,462.95,23900,11.34,18.45,7.7,387715,18470,72425
11960,6522,26613,-143.85,379.05,24000,11.09,30.2,12.95,744060,18974,109002
6914,4039,22451,-133.9,297.8,24100,10.89,48.4,22,457612,16844,47597
30605,23893,133807,-123.2,223.85,24200,10.72,75.05,34.1,772368,30857,85253
,,,,,24279.8,,Expiry: 18-AUG-2026,,,,
106244,98032,510517,-109.15,161.45,24300,10.58,112.25,49.2,1258657,64616,106721
185206,156986,1158480,-92.7,109.75,24400,10.41,161.8,67,1764796,48901,96970
225247,146212,1175286,-72.65,71.3,24500,10.37,222.6,85.8,934337,-1781,63903
150046,80711,682449,-53.3,43.75,24600,10.34,294.95,105.85,247082,1758,30558
104508,30188,522389,-35.1,25.55,24700,10.36,375.85,121.7,57593,-119,15078
113982,48309,489663,-21.5,14.75,24800,10.51,466.5,137.4,19034,1283,8011
78191,33410,345182,-12.35,8.85,24900,10.83,560,148.55,6465,-100,5985
126500,26382,462474,-5.75,6.15,25000,11.47,657.9,155.35,5825,-376,7119
57542,23327,314467,-2.5,4.3,25100,12.08,757.65,158.9,596,139,1297
94604,36151,366447,-1.1,3.25,25200,12.8,858,163,439,91,1602
57568,17628,400503,-0.55,2.6,25300,13.59,958.5,166.65,242,124,578
,,,,,,,,,,Update Time,12-Aug 12:30
