CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1831,-7,468,45.1,1053.1,23500,16.52,4.2,-1.3,414063,17410,85860
453,-19,152,39.15,950,23600,15.61,5.05,-1.3,285446,10363,40402
700,64,416,45.25,861.8,23700,14.84,6.5,-1.35,438370,13011,34864
1631,-147,829,47.3,760,23800,14.26,9.1,-0.55,430778,2820,49327
3389,-9,913,47.35,669.15,23900,13.73,13.05,-0.85,427742,14904,45115
12634,707,14799,37.2,567,24000,13.31,19.35,-0.9,1147371,36122,117684
6129,301,6372,39.5,478.45,24100,12.98,29.1,-1.8,643732,18267,57008
19410,80,25323,38.1,394,24200,12.68,43.5,-1.45,972350,43784,91538
18623,2429,70280,36.45,314.15,24300,12.51,64.95,-2.95,1034642,20164,64882
31713,4822,197960,34.8,243.55,24400,12.36,94.45,-6.05,1518870,28004,75607
108454,35802,1072429,30.55,183.15,24500,12.26,133.7,-9.65,2704926,56677,116345
,,,,,24508.15,,Expiry: 11-AUG-2026,,,,
194634,95979,2676732,26.4,132.85,24600,12.21,182.3,-15.3,3405310,49683,95798
168293,96312,2019407,21.7,92.55,24700,12.16,242.8,-17.55,1151062,21570,32482
135282,55188,1312738,16.2,61.9,24800,12.12,311.9,-25.05,311898,6076,12526
117976,55519,808780,11.85,39.9,24900,12.12,391.3,-27.95,58775,2294,4553
160599,64936,1197680,8.05,25.7,25000,12.28,474.4,-33.65,40533,2081,9518
102708,39400,534269,5.1,15.95,25100,12.4,557.7,-42.05,5247,682,1041
77469,27794,422397,2.95,10.3,25200,12.71,651.75,-44.4,3131,404,1006
63947,4591,388557,1.5,6.9,25300,13.12,756.15,-33.55,445,89,235
52087,27394,351593,0.75,4.85,25400,13.64,860,-26.65,300,87,139
106720,37124,542222,0.4,3.6,25500,14.25,944.25,-47.2,415,28,1742
,,,,,,,,,,Update Time,05-Aug 14:40
