CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,2,-106.55,930.25,23100,44.14,0.4,-0.55,146629,9576,40404
84,-1,54,-78.15,840.85,23200,40.9,0.5,-0.6,243106,34024,87330
74,-40,59,-70.3,763.2,23300,36.98,0.55,-0.65,276296,24247,82520
614,5,141,-38.1,666.5,23400,32.94,0.6,-0.9,269420,32726,89308
1507,-212,2605,-50.9,567,23500,29.02,0.7,-1.15,620837,55596,160055
573,5,1332,-47.55,469.65,23600,24.87,0.8,-1.65,395898,22451,110697
2084,702,8871,-50.5,368.8,23700,20.64,0.95,-2.3,645552,53635,184832
8204,4478,69196,-52.45,269.05,23800,16.79,1.45,-4.6,1148951,50404,194708
42429,34707,496058,-58.2,170.6,23900,13.51,3.35,-9.95,2396433,162773,302208
263751,198581,3449099,-63.05,82,24000,11.85,14.5,-15.65,6866194,538152,784681
,,,,,24071.35,,Expiry: 01-SEP-2026,,,,
639386,485609,5842685,-52.1,24.6,24100,11.68,57.25,-5.45,3336044,106626,263244
433224,239393,2474065,-28.15,6.4,24200,13.37,139.4,19.85,728856,5412,91836
347859,123658,1545737,-11.5,2.5,24300,16.36,236,36.5,108675,-10182,28944
246418,49858,966176,-4.75,1.35,24400,19.71,334.9,45.45,16495,-1664,16145
327140,65578,928765,-2.2,0.95,24500,23.38,432.95,43.15,12670,-2507,18265
192180,58797,711111,-1.25,0.75,24600,27.09,536.95,50.8,1509,-293,4109
153959,48833,439478,-0.85,0.65,24700,30.89,638.25,53.6,989,-274,2699
171321,45666,526630,-0.65,0.6,24800,34.76,735.2,48.9,322,-141,1395
92586,27937,295238,-0.5,0.5,24900,38.08,835,67.05,126,-18,664
149731,-20251,631267,-0.45,0.45,25000,41.58,935.25,50.45,1780,-1243,2579
50691,-3415,150715,-0.3,0.4,25100,44.92,1040,61.1,391,-142,426
,,,,,,,,,,Update Time,01-Sep 10:30
