CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
372,-34,66,-162.5,1020,23200,18.97,3.4,-0.15,257151,18374,71332
251,6,43,-156,922,23300,18.14,4.5,0.4,258897,2987,55241
356,-6,87,-137.3,830,23400,17.48,6.4,1.4,215968,17450,69505
6612,-725,3186,-127.9,735.2,23500,17.01,9.65,3,475010,35267,158203
1070,-24,1531,-131.5,635.9,23600,16.63,14.8,5.55,386137,17562,77897
3617,829,4738,-138.7,540.95,23700,16.22,22.3,8.55,405397,27739,89502
6853,295,19715,-125.05,460,23800,15.93,33.9,13.65,573316,20902,94155
7662,869,25639,-115.1,378.45,23900,15.71,51,20.5,556372,19011,75328
35901,4973,191507,-105.05,302.4,24000,15.56,75.15,29.45,1317766,59540,171913
34933,10330,367348,-95.4,234.95,24100,15.36,106.8,38.45,1119862,65473,128521
140704,100857,1902676,-84.5,176.25,24200,15.23,148.2,48.8,2394889,150255,229060
,,,,,24201.4,,Expiry: 12-MAY-2026,,,,
141806,66295,1197636,-74.3,127.1,24300,15.08,200.75,59.9,846115,16680,93985
139192,52172,955944,-63.25,88.8,24400,15.03,262.45,71.8,233943,-6676,41880
186463,58589,1016342,-51.15,60.2,24500,15.05,332.65,84.95,104873,-1332,26138
99290,30306,570907,-39.1,39.75,24600,15.14,410.5,94.25,21961,-6,6101
83552,17449,452424,-28.8,26,24700,15.34,503.25,117.45,6475,-780,5132
92158,5409,490194,-19.9,17.1,24800,15.66,599.35,130.1,3400,-7,3743
68736,8702,281009,-13.4,11.3,24900,16.04,690,132,896,-118,924
161910,33267,416959,-8.7,7.75,25000,16.55,785.75,133.5,1830,-207,8635
78652,1413,214043,-5.5,5.3,25100,17.04,875,137.9,28,-2,575
106095,32315,323706,-3.5,3.9,25200,17.72,980,141.1,94,-7,1105
,,,,,,,,,,Update Time,08-May 11:00
