CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
438,0,72,52.6,1070.4,23600,17.55,3.4,-0.2,131684,19843,57735
687,-6,50,73.6,982.25,23700,16.59,4.1,-0.15,171400,16429,51041
1562,-23,304,59.5,869.9,23800,15.61,5,-0.45,187091,10245,58603
3169,-198,519,58.6,775.2,23900,14.74,6.45,-0.95,147025,9072,53628
11842,-93,4281,64.9,680.9,24000,14.01,8.95,-1.5,285481,10841,124380
5641,-50,2174,57.75,580.75,24100,13.36,12.9,-2.85,191121,11734,54386
18286,-53,7936,62.1,492.3,24200,12.87,19.6,-5,295393,7589,89404
15474,-320,20185,56.05,401.25,24300,12.52,30.7,-8.45,380773,37589,97192
22705,-2551,69303,51.9,319.1,24400,12.15,46.85,-13.95,489883,45439,109463
50173,-14445,319815,43.6,244,24500,11.89,71.3,-22.2,741941,24994,104182
110116,-11722,1321795,34.4,178.3,24600,11.69,105.8,-30.55,1680285,94289,171791
,,,,,24638.55,,Expiry: 11-AUG-2026,,,,
152277,38300,1379067,25.75,124.1,24700,11.51,151.45,-39.9,886096,61335,86096
118967,11268,823500,16.65,81.25,24800,11.33,208.4,-48.9,250086,13614,23349
105426,10163,520540,9.45,50.25,24900,11.22,277.5,-55.35,53769,3491,7402
128301,-7252,696636,4.35,30.05,25000,11.25,356.95,-61.2,30329,1377,10927
98095,4870,364862,1.65,17.35,25100,11.35,444.05,-64.65,2881,100,1086
82564,6541,307047,-0.05,10.25,25200,11.62,541.05,-59.15,1907,44,965
66581,2926,194606,-0.4,6.45,25300,12.09,636.55,-59.7,159,-9,249
61282,4061,175898,-0.4,4.25,25400,12.63,734.25,-66.65,103,26,163
99363,6003,377950,-0.55,2.8,25500,13.15,827.7,-65.05,276,13,1742
94260,1339,157442,-0.6,2,25600,13.79,943.9,-51,4,1,51
,,,,,,,,,,Update Time,06-Aug 12:30
