CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14002.153846153846,-1233.076923076923,4233,-310.05,1012,22000,32.63,26.9,-4,547731,29515.46153846154,151541.53846153847
375,-2,41,-277.9,955.25,22100,32.04,34.3,-2.7,223331,15006,30830
1354,105,845,-312.8,831.7,22200,31.54,44,0.2,263966,20481,45484
3439,-53,785,-302.8,744.35,22300,30.9,55.35,3.85,292060,24690,57798
2295,58,1479,-296.75,665,22400,30.36,70,9.1,311748,19503,55796
23108,1002,21536,-296.75,573,22500,29.79,87.8,15.7,927449,43999,139868
7050,-605,7707,-279.7,500,22600,29.23,109.55,24.75,391446,16571,55447
10317,269,17288,-281.05,421.7,22700,28.68,135.95,35.2,379128,22582,57245
18955,3590,57095,-270.5,351.65,22800,28.1,167.1,47.85,672806,30000,75473
25435,11526,125112,-252.5,289.25,22900,27.59,204.65,63.2,715208,46832,79001
,,,,,22987.8,,Expiry: 30-MAR-2026,,,,
147945,101247.07692307692,884492,-236,233,23000,27.1,248.65,81.8,1752909,85688.07692307692,196332.3076923077
96739,84029,754244,-214.2,184.15,23100,26.68,299.45,102.55,763863,33187,60962
93565,66737,633546,-192.3,142.7,23200,26.34,357.4,125.65,367201,3132,53809
85668,45253,546799,-169,108.45,23300,26.07,422.05,149.4,169311,-15317,30079
67899,26238,428635,-144.1,80.6,23400,25.83,494.9,175.3,70005,-9109,22191
141920,69383,673741,-119.25,59.1,23500,25.72,574,200.3,61501,-5725,31184
63620,36513,338988,-96.45,42.9,23600,25.71,658.25,224.55,9184,-1340,6658
57544,19005,349905,-75.35,31.1,23700,25.84,742.85,243.1,4367,-894,7728
66449,22071,319100,-58.35,22.35,23800,26.01,835,258.5,4525,-778,10900
53260,21603,197435,-44.4,16.1,23900,26.27,920,262.55,1250,-438,3917
161636.61538461538,43126.846153846156,512971,-33.45,11.95,24000,26.73,1026.15,283.4,9334,-2639.076923076923,37710.307692307695
,,,,,,,,,,Update Time,27-Mar 10:50
