CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
350,-72,160,72.35,1013,22700,49.26,0.35,-3.25,656885,26332,114364
919,-101,359,71.85,906.95,22800,45.41,0.4,-3.95,876955,16825,127057
668,-51,201,57.45,799.3,22900,41.87,0.5,-5.05,663327,40458,116136
2555,-1378,6628,81.75,722.45,23000,37.99,0.6,-6.8,1758034,100556,292424
1555,-535,2226,69.95,618.95,23100,33.54,0.65,-9.45,1357110,48916,147427
3601,-752,7983,72.4,525,23200,29.44,0.8,-14.45,1688597,80749,194536
4941,-4221,36199,61.05,421.9,23300,25.98,1.25,-22.3,2790541,57494,212660
18664,-10443,120333,47.65,323.15,23400,22.67,2.25,-34.7,3722062,108449,291735
45387,-16318,616335,26.9,225,23500,19.52,4.75,-53.85,6766170,226744,384969
67291,-981,2219551,1.75,133.45,23600,17.18,13.1,-79.6,7612470,252849,358429
309672,223818,8931856,-22.2,59.65,23700,16.0,39.8,-99.5,11287850,353307,397955
,,,,,23734.05,,Expiry: 19-MAY-2026,,,,
522886,401091,10170688,-25.8,19.05,23800,15.8,98.5,-105.65,3976640,77253,99896
260610,176362,5929890,-18.65,4.85,23900,16.64,184.3,-96.9,695636,20790,28684
359708,165616,4520634,-10.7,1.6,24000,18.85,281.6,-91.9,235169,-1811,16678
176299,92020,1496698,-6.05,0.8,24100,21.96,380.05,-87.15,26402,-295,2871
180996,67930,987265,-3.6,0.65,24200,26.14,483.25,-76.2,7584,-1002,4139
143121,60314,833187,-2.4,0.55,24300,30.19,585.65,-76.2,2057,-480,3030
105425,32536,505181,-1.75,0.45,24400,33.9,695,-68.45,1194,-381,2878
188861,34569,837883,-1.35,0.45,24500,38.23,785.7,-84.25,1848,-276,3961
70173,12054,289975,-1,0.4,24600,41.97,892.1,-80.7,282,-41,1220
84919,27853,336034,-0.9,0.35,24700,45.51,983.55,-94.9,190,-69,328
,,,,,,,,,,Update Time,19-May 11:40
