CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
768,60,331,183.95,980,23200,18.66,4,-3.75,262679,49318,86820
1825,9,68,218.15,884.25,23300,17.45,4.7,-5.55,249861,40146,86199
681,24,308,212.65,782.8,23400,16.17,5.5,-8.95,260110,18989,80954
3958,-373,3307,192.75,677.2,23500,14.91,6.6,-14.5,475295,44528,170842
1833,-183,2024,192.45,583.9,23600,13.68,8.25,-22.7,332018,13441,144147
4315,-334,6014,173.45,485.7,23700,12.77,11.85,-36.15,357124,30066,105868
12231,-2429,30102,157.55,393.35,23800,12.08,18.6,-55.2,599461,61054,161058
18324,-10771,84001,134.8,304.8,23900,11.47,29.9,-79.35,552458,68979,138020
70894,-50366,487927,103.7,223.8,24000,11.02,49,-104.35,980504,100179,193187
101209,13345,1068315,74.75,153.9,24100,10.66,79.1,-132.1,1244675,140312,181253
,,,,,24167.3,,Expiry: 14-JUL-2026,,,,
272719,134709,2654619,48.45,97.9,24200,10.38,123.2,-159.05,2088393,211565,254337
177758,44792,1346924,26.6,56.95,24300,10.19,182,-180.85,455192,37264,66178
142318,40587,879250,12.2,30.55,24400,10.12,255.7,-196.15,116386,9224,26576
275737,65991,1186395,4.45,15.7,24500,10.24,341.2,-209.05,59181,5059,58936
139791,49432,552795,1.05,7.95,24600,10.48,433.1,-208.9,9288,-14,7412
131213,14576,451102,-0.15,4.4,24700,10.98,528.15,-207.1,3730,-121,2770
109819,21087,383108,-0.25,3,24800,11.86,633,-202.9,1221,-160,2135
51473,2114,324191,-0.4,2.25,24900,12.84,725.2,-203.75,229,-77,643
147344,14338,501499,-0.4,1.85,25000,13.92,827.35,-209.75,2281,461,6294
48601,-624,145636,-0.45,1.4,25100,14.78,910,-219.45,26,-6,306
74499,-5654,151631,-0.4,1.2,25200,15.83,1023.6,-146.4,60,-23,779
,,,,,,,,,,Update Time,10-Jul 11:30
