CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
125,17,102,-43.95,982.3,22600,20.84,17.4,1.25,137542,9659,52851
450,5,152,-33.2,891,22700,20.4,22.9,1.7,176531,13047,50640
1262,180,1429,-36.15,798.95,22800,19.98,30.2,2.3,246468,20661,83026
618,236,867,-36.75,709.75,22900,19.63,40.1,3.6,199728,15885,36822
16130,697,19540,-29.65,624.65,23000,19.32,53.1,4.4,644087,41327,152461
1702,468,6381,-32.2,539.5,23100,18.99,69.6,6.7,311805,23130,47585
6850,2353,42639,-31.75,462,23200,18.71,90.8,8.25,417537,30364,75538
13212,5604,112530,-27.8,388,23300,18.41,116.75,11.15,580333,31662,78514
34335,21955,478645,-26.9,319.75,23400,18.16,149.2,13.25,870111,74254,114012
92597,51698,1448688,-24.05,258.25,23500,17.84,187.15,15.8,1383112,93064,169036
,,,,,23583.8,,Expiry: 26-MAY-2026,,,,
78792,41304,1152126,-21.95,204.05,23600,17.53,232.15,16.4,646451,44751,95092
85273,8935,754071,-21.35,156.65,23700,17.23,284.2,20.95,188035,-1363,55344
78720,32115,627545,-16.7,117.2,23800,16.99,346,21.95,70556,3328,28844
60360,23456,476503,-11.9,85.45,23900,16.79,414.45,28.8,15810,435,10270
151030,22118,865003,-10.5,60.6,24000,16.62,488.8,31.65,38065,-2281,62592
58950,7927,420732,-7.2,41.85,24100,16.49,569.8,38.4,4479,187,12253
70630,12434,471588,-5.35,28.7,24200,16.48,656.55,31.8,5721,902,16873
77798,12959,324368,-3.65,19.4,24300,16.52,748,39.45,1147,81,15873
46729,12742,250957,-2.65,13,24400,16.61,843.6,41.75,827,108,10950
120182,13456,423473,-2.05,8.9,24500,16.82,936.9,40.35,3288,-738,44252
45843,6120,178433,-1.7,6.1,24600,17.07,1035,38.85,731,-124,13007
,,,,,,,,,,Update Time,20-May 12:10
