CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
923,-97,332,90.1,925.2,22800,50.3,0.9,-3.45,798223,14880,125112
668,-51,198,122,863.85,22900,45.9,0.95,-4.6,589596,41622,117300
2744,-1189,5235,131.3,772,23000,41.92,1.1,-6.3,1512918,115405,307273
1587,-503,1948,121.7,670.7,23100,37.28,1.15,-8.95,1076169,61604,160115
3681,-672,6969,125.2,577.8,23200,33.07,1.35,-13.9,1380180,93258,207045
4923,-4239,31103,113.2,474.05,23300,29.08,1.75,-21.8,2011517,76181,231347
19615,-9492,106463,98.9,374.4,23400,25.2,2.5,-34.45,2789693,128930,312216
43790,-17915,509113,76.65,274.75,23500,21.3,3.95,-54.65,5101984,224820,383045
54946,-13326,1852736,47.85,179.55,23600,18.12,8.35,-84.35,5667458,253439,359019
186963,101109,7128077,13.7,95.55,23700,15.98,22.95,-116.35,8250560,393122,437770
,,,,,23773.65,,Expiry: 19-MAY-2026,,,,
415832,294037,7813474,-8.95,35.9,23800,15.18,64.75,-139.4,2978137,143103,165746
260641,176393,4758308,-13.3,10.2,23900,15.67,138.65,-142.55,522285,25206,33100
382431,188339,3597884,-9.15,3.15,24000,17.49,231.65,-141.85,188385,2395,20884
168539,84260,1292822,-5.7,1.15,24100,19.71,330.6,-136.6,19611,538,3704
176264,63198,853168,-3.4,0.85,24200,23.66,428.8,-130.65,5917,-871,4270
131700,48893,706083,-2.3,0.65,24300,27.39,525.85,-136,1688,-419,3091
101625,28736,419005,-1.65,0.55,24400,31.21,623.85,-139.6,1069,-378,2881
186428,32136,760406,-1.25,0.55,24500,35.5,729.55,-140.4,1452,-198,4039
67563,9444,249299,-0.9,0.5,24600,39.3,826.6,-146.2,268,-31,1230
88268,31202,277180,-0.75,0.5,24700,43.42,952.6,-125.85,168,-65,332
48016,-13229,189799,-0.65,0.45,24800,46.97,1030.2,-132.75,129,-65,388
,,,,,,,,,,Update Time,19-May 11:00
