CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
369,13,115,-177.75,1001.4,23200,15.45,3.2,0.3,191749,8137,26305
1812,3,1549,-179.55,907.7,23300,14.52,3.85,0.65,178420,16558,35659
447,67,285,-164.7,818.75,23400,13.64,4.85,1.2,203279,12127,35258
2980,453,2400,-182.2,710,23500,12.9,6.6,2.15,445036,21714,84140
1419,92,1396,-178.2,614.8,23600,12.22,9.35,4.15,375328,43838,69661
1654,223,2847,-185.4,518.4,23700,11.79,14.7,7.8,467960,37861,81406
4492,584,12821,-174.65,430.8,23800,11.48,23.8,13.45,620475,24492,79127
3691,923,19126,-170.7,343.95,23900,11.22,38.05,22.4,537295,18543,55362
22068,10725,164451,-153.7,265.65,24000,11.06,60.1,35.75,1252495,28925,99995
25618,18283,281304,-129.55,197.4,24100,10.89,91.15,52.6,1024710,43539,83001
152793,139359,1677760,-113.55,140.25,24200,10.78,133.45,72.95,2333480,107295,149643
,,,,,24216.8,,Expiry: 14-JUL-2026,,,,
198418,169308,2031906,-92.15,94.9,24300,10.73,188.4,95.9,1509202,33634,75866
133286,51557,1101558,-68.25,60.85,24400,10.68,254.6,119.55,373014,-13415,37945
185813,60272,1069092,-49.9,37.55,24500,10.73,331.65,143.55,173931,-4031,67245
94104,27080,617054,-31.6,22.4,24600,10.83,415.35,161.2,32440,-360,13003
69961,23405,437243,-18.8,13.4,24700,11.05,508.1,175.65,13162,-832,4567
88589,36284,426709,-10.7,8.2,24800,11.39,600,184.55,8925,-626,3042
57755,15913,297190,-5.45,5.65,24900,11.99,699,188.3,944,131,1243
115623,30923,416316,-2.55,4.35,25000,12.78,797,194.45,6105,226,6982
57127,27509,244369,-1.2,3.5,25100,13.61,923.65,229.4,223,131,309
77587,25487,328466,-0.55,2.85,25200,14.41,999.9,191.1,229,50,801
,,,,,,,,,,Update Time,08-Jul 13:30
