CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9,-1,7,-427.85,987.15,23900,49.7,1.65,-0.45,435455,64696,91946
468,29,1274,-338.7,871.75,24000,46.65,2.1,-0.3,1303257,222841,348378
169,2,190,-292.1,824,24100,42.88,2.45,-0.3,535220,70935,93542
139,115,855,-310.7,678.55,24200,39.85,3.3,-0.1,880424,77818,127554
199,141,1437,-337.55,578.1,24300,36.54,4.4,0.35,860152,93295,135460
425,391,3088,-322.3,479.15,24400,33.66,6.5,1.45,1006198,80633,123204
4412,3361,35994,-322.85,383.45,24500,31.23,10.6,3.8,2190474,195303,297392
5827,5626,52762,-326.8,289.95,24600,28.33,16.85,7.85,1592350,156035,191946
12724,12422,144596,-311.75,203.8,24700,26.31,30.2,18.05,2160122,182921,242140
32758,31714,540575,-294.1,126.15,24800,24.46,54.25,36.2,2899094,243548,305642
165237,164049,2478728,-266.35,65.65,24900,22.7,94.65,67.85,3901260,302594,352107
,,,,,24931.85,,Expiry: 02-MAR-2026,,,,
293873,280085,3973913,-219.15,27.35,25000,21.38,156.2,114.7,2263065,44654,175601
177388,163129,2571962,-160.95,9.75,25100,21.15,238.05,172.2,440582,-24830,44243
174069,102991,2504595,-106.25,4.35,25200,22.91,332.95,231.95,256219,-38393,40404
238200,75919,1960824,-65.4,2.65,25300,25.86,431,284.15,133372,-25983,24701
203394,1378,1501659,-37.35,1.95,25400,29.29,530,312.3,50087,-11307,22026
290159,63756,1623571,-22.2,1.45,25500,32.46,627.9,324.4,45942,-436,36394
192385,-1496,1073694,-13.9,1.2,25600,35.89,724.55,328.45,15040,-2323,14532
163808,-2484,853756,-9.45,0.9,25700,38.66,818.4,325.3,5420,-1406,8896
134436,-11231,625335,-7.1,0.7,25800,41.44,925.65,332,4939,-1522,5059
88833,-20379,429238,-5.7,0.65,25900,44.92,1033.05,337.95,1715,-192,2934
,,,,,,,,,,Update Time,02-Mar 10:10
