CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4192,853,6060,-164.5,1087.75,21500,33.08,50.85,17.75,486726,20876,81221
469,446,1401,-168.2,990.9,21600,32.49,60.75,21.35,270750,16178,47930
537,388,2565,-171.35,899,21700,32.05,73.55,25.25,268539,14641,34871
1031,694,6467,-178.5,826.45,21800,31.42,87.25,28.3,321138,18075,34232
5302,4929,13171,-148.75,745,21900,31.01,105.15,33.5,252761,9479,20085
11587,5633,97732,-143.3,665.55,22000,30.6,126.05,39,865626,40379,94948
4054,3182,95636,-139.45,588.3,22100,30.03,148.95,43.8,398428,18583,32062
31751,28916,674791,-136.25,515,22200,29.54,176.3,50.1,1183444,63060,81629
28596,24761,783122,-129.55,446.75,22300,29.13,208.6,57.55,959336,52644,69504
23483,17527,572529,-121.1,383.25,22400,28.58,243.9,63.85,448296,26539,45947
57211,33236,748810,-112.55,324.95,22500,28.13,285.15,71.85,332067,23094,67000
,,,,,22523.85,,Expiry: 07-APR-2026,,,,
22672,10229,360069,-104.4,270.85,22600,27.64,332.25,81.2,92819,-929,16689
40544,5908,436677,-96.3,222.05,22700,27.15,384.3,89.6,75517,-14605,19233
39591,7515,494924,-86.8,180.75,22800,26.85,441.3,98.75,55535,-6498,15828
38647,5661,442663,-77.75,144,22900,26.46,504.3,107.7,29262,-8622,10684
88963,21059,931404,-68.75,112.8,23000,26.11,575.35,120.5,41685,-8516,21552
26908,2031,318625,-59.95,87.55,23100,25.88,646.25,126.2,8564,-2807,4361
60271,17367,446655,-51.65,66.4,23200,25.61,735.3,143.5,4417,-1569,5183
37027,6635,298280,-43.15,50.5,23300,25.52,813.65,146.85,1627,-535,3068
40118,10816,371908,-35.65,38.35,23400,25.54,900,153.75,909,-215,2424
89466,11583,607810,-29,29,23500,25.62,990,160.05,2738,-457,11081
,,,,,,,,,,Update Time,02-Apr 13:43
