CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
269,0,7,103.95,994,23200,18.74,4,0.8,108550,19031,87707
335,-2,8,94.95,888.8,23300,17.7,4.95,1,117210,10636,112026
689,-13,44,104.8,797.7,23400,16.75,6.4,0.7,94709,12070,64726
3649,-168,794,109.6,702.05,23500,15.78,8.4,-0.45,117453,9248,98632
1607,-68,318,107.05,604.25,23600,14.96,11.75,-2.15,96267,19552,72305
1935,-73,2517,103.05,509.95,23700,14.33,17.55,-5.05,150369,23237,74048
5760,455,7404,98.2,418.35,23800,13.8,26.8,-10.1,169957,30293,102623
10043,727,18882,89.25,332,23900,13.29,40.8,-17.7,136152,27910,84968
58639,-419,143837,78.8,253.85,24000,12.86,61.9,-29.7,267667,88207,187371
114579,-1938,422939,64.35,183.5,24100,12.45,92,-43.9,360471,102293,194065
190186,48300,646939,48.2,125.1,24200,12.09,133.45,-58.6,316822,127168,173635
,,,,,24212.75,,Expiry: 21-JUL-2026,,,,
118189,24414,283744,32.4,78.5,24300,11.69,187.5,-73.3,64359,26516,39947
97619,17123,217868,19.05,45.4,24400,11.4,254.25,-86.1,23201,8209,17458
142641,21981,271211,9.4,24.2,24500,11.2,333.55,-95.65,12886,3548,16564
104762,14909,139562,4.2,12.35,24600,11.19,420,-102.8,1811,203,3196
111552,14294,128526,1.45,6.5,24700,11.43,515.7,-105.7,621,146,1148
111927,10154,108567,0.6,4.15,24800,12.13,608.9,-104.35,221,53,817
59752,1799,131927,0.2,2.75,24900,12.85,718,-99.15,20,1,295
149812,12843,171377,0.1,2.15,25000,13.83,808.1,-106.95,196,-30,4679
49925,3740,33172,0.1,1.55,25100,14.6,918.75,-91.4,4,1,51
65588,4177,46015,0.1,1.2,25200,15.45,0,0,0,0,837
,,,,,,,,,,Update Time,17-Jul 09:30
