CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,-72,383,8.95,1072,24900,17.27,7.5,-1.5,108222,3633,23191
3856,-191,1247,11,971.05,25000,16.27,8.5,-1.75,219000,19601,88729
1427,-19,593,11.55,875.3,25100,15.13,9.35,-1.95,112622,6535,24509
3391,34,701,5.6,777.55,25200,14.02,10.55,-2.5,156599,18242,45118
4445,119,1220,2.55,675.95,25300,12.92,12.15,-3.35,134739,10511,45121
3552,239,1384,4.7,580,25400,11.99,15.15,-4.55,165690,10786,36607
11817,-283,17638,2.55,485,25500,11.12,19.75,-6.8,349223,32948,86340
8766,892,15209,-1.6,392.2,25600,10.31,26.95,-9.55,362202,28767,64560
14283,3483,58401,-5.7,305,25700,9.71,39.6,-13.35,560144,27057,68546
34670,11317,238862,-10.05,226.05,25800,9.23,59.95,-17.35,929769,48822,98407
92846,54181,1114311,-13.1,156.95,25900,8.88,91.2,-21.45,2100200,104409,157222
,,,,,25939,,Expiry: 17-FEB-2026,,,,
274664,184182,2519447,-16.15,101.5,26000,8.62,135.85,-20.25,2341142,88336,138778
134277,84857,1094133,-15.35,61,26100,8.47,195.25,-19.75,523676,19397,30896
110832,56813,738606,-12.05,34.9,26200,8.48,268.8,-18.3,140821,5242,11964
92616,41649,492196,-8.5,20.05,26300,8.71,353.4,-14.7,37626,967,6323
53976,26962,255705,-5.4,12.55,26400,9.2,446,-9.7,8817,1054,2660
86072,24514,306434,-3.15,9,26500,9.96,540.7,-7.95,10458,78,6180
43164,18486,151920,-1.45,6.9,26600,10.79,640.75,0.1,1590,125,621
41645,20887,174338,-0.55,5.75,26700,11.72,724.3,-14.7,532,37,308
44665,20377,169660,-0.25,4.8,26800,12.59,835.2,-3.45,178,-2,416
45888,26061,170879,-0.05,4.05,26900,13.44,908.1,-28.8,19,-3,41
,,,,,,,,,,Update Time,11-Feb 12:30
