CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,-89,203,76.75,1013.2,22700,19.45,3.55,-2.5,477766,-13168,46060
1069,-186,556,80.6,922.95,22800,18.33,4.35,-3.7,535613,2205,98584
573,-22,205,71.65,817.2,22900,17.49,5.95,-5.6,466338,11512,68561
12168,-801,12640,60.8,711.25,23000,16.72,8.4,-8.8,913698,26220,167982
1114,-47,1831,61.4,621.15,23100,15.95,12,-13.55,496395,10296,56029
4691,70,11767,42.7,518,23200,15.38,18.2,-19.45,707406,13435,72090
8334,-839,19678,36.15,426.75,23300,14.83,27.55,-27.9,1046082,19326,101938
19466,-2817,69290,26.5,342.1,23400,14.47,42.8,-37.45,1168472,10748,87144
51179,-5056,352059,20.35,268.65,23500,14.11,64.7,-47.9,2171658,45971,159529
48714,-18229,771157,10.25,200,23600,13.91,96.8,-58,2234614,32997,114358
114622,-1722,2759827,0.55,142,23700,13.88,141.1,-62.9,3678399,61628,149005
,,,,,23707.4,,Expiry: 26-MAY-2026,,,,
190813,61672,4681100,-2.9,98.5,23800,13.95,195.6,-69.5,3730104,41631,93173
111468,40891,2425909,-5.6,64.85,23900,13.95,262.75,-71.5,751561,8193,20542
243537,45144,3358914,-5.65,42.1,24000,14.14,340.05,-71.55,423203,-1222,53109
88202,28795,1434883,-5.5,26.05,24100,14.27,423.55,-72.7,54143,-379,10996
102299,10430,1506236,-4.15,16.7,24200,14.68,513.35,-71.35,32213,-1504,12759
101897,6970,838039,-3.3,10.5,24300,15.05,596.7,-84.45,13107,-274,14932
75274,3809,549778,-2.2,7.25,24400,15.74,705,-73.2,5044,-879,9482
188824,28380,751662,-1.7,5.3,24500,16.54,801.5,-66.65,14220,-4500,37256
52374,-8326,347449,-1.35,3.9,24600,17.31,901.2,-68.2,3039,-161,12432
59468,-28762,390833,-1.05,3.05,24700,18.2,1001.45,-64.15,925,-324,2492
,,,,,,,,,,Update Time,22-May 15:00
