CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3444,-48,93,274.8,1031.1,22900,31.87,2.55,-7.1,271224,-9311,73595
14753,-576,2131,272,932.05,23000,29.91,3.05,-9.6,403043,14088,194002
8303,-701,1363,267.05,833.65,23100,27.8,3.6,-13.7,217871,-2157,90666
30830,-1490,4825,257.45,733.15,23200,25.85,4.5,-19.95,329150,25881,147016
37707,-2794,10665,247.55,632,23300,23.79,5.65,-29.95,283911,11430,147672
42428,-10187,24925,232.7,535.4,23400,21.84,7.5,-44.85,375329,14524,157996
61895,-10918,48256,209.1,438,23500,20.02,10.6,-68.25,408918,32183,162789
42497,-17855,57201,178.5,345,23600,18.49,16.45,-99.6,309876,34167,105487
45258,-18103,75434,141.45,257.35,23700,17.44,28.2,-135.25,256316,46705,72044
94893,-2776,154061,102.15,179,23800,16.64,49.15,-174.8,449113,147431,160502
103395,41588,307239,67.65,116.65,23900,16.65,87.25,-209.35,467933,130578,135670
,,,,,23949.55,,Expiry: 16-JUN-2026,,,,
322820,161257,867921,39.15,70.6,24000,16.79,141.25,-235.5,477306,125977,137670
116116,67260,331418,19.05,38.9,24100,16.8,210.1,-255.2,70097,20247,21183
141132,69139,370902,7.85,20.8,24200,17.2,291.8,-263.7,22729,5624,6894
90706,37630,259718,2.3,11.05,24300,17.82,382,-265.25,6575,1697,2259
67046,28207,198687,0.2,6.3,24400,18.81,475.1,-278.15,1216,181,605
137998,31756,353607,-0.65,3.95,24500,20.09,573,-272.8,2880,463,3190
72317,16368,215864,-0.85,2.55,24600,21.35,671.75,-274.75,340,68,182
64649,16920,163736,-0.55,2,24700,23.14,774.6,-355.1,140,12,62
53278,13028,97503,-0.55,1.55,24800,24.78,875.25,-314,29,-8,706
35455,3612,58118,-0.3,1.3,24900,26.58,970,-333.85,5,0,134
,,,,,,,,,,Update Time,15-Jun 09:30
