CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
538,-350,967,-178.9,1035,23000,56.59,0.15,-1.75,1411506,-70062,148272
134,23,71,-186.9,922.25,23100,49.68,0.1,-2.1,572670,17680,63780
351,-120,1178,-167.55,835.75,23200,46.3,0.15,-2.25,758492,-12941,89043
610,-356,1072,-179,730,23300,42.26,0.2,-2.65,879197,-17394,90583
477,-87,752,-171.2,634.95,23400,35.92,0.15,-3.15,1328665,14607,114974
1911,-949,5940,-175.05,534,23500,32.29,0.25,-4,2505390,17725,189712
1118,-93,4303,-173.7,437.75,23600,26.74,0.25,-5.2,2621644,-689,142780
3142,2,18209,-178.25,332.35,23700,21.56,0.3,-7.1,2884718,33908,196671
7054,83,160845,-184.6,232.6,23800,16.28,0.4,-10.55,6720331,81295,236921
41702,29927,1146597,-189.1,132.8,23900,11.14,0.8,-16.4,12660573,191320,327261
268459,219652,10052533,-191.25,41.9,24000,8.63,9.4,-18.25,35215340,691875,982197
,,,,,24045.3,,Expiry: 14-JUL-2026,,,,
720054,672231,33166681,-149.4,2.1,24100,8.08,68.05,23.15,24262467,41258,239800
307591,177651,17627330,-83.1,0.4,24200,12.25,168.45,91.1,5545916,-103256,78358
202886,59424,7971391,-37.7,0.25,24300,17.29,267.7,135.75,781429,-24206,19480
154639,27718,4001418,-15.05,0.2,24400,22.29,368.05,158.35,131824,-5846,6789
256595,-8376,3297793,-5.95,0.2,24500,27.58,468.4,166.95,70676,-3289,48646
166629,40356,2268538,-2.9,0.1,24600,30.67,566.45,168.05,7073,-419,5158
119726,-392,1371416,-1.55,0.15,24700,36.8,666.6,168.15,2364,-425,1454
107240,16786,870424,-1.15,0.1,24800,40.2,768.35,170.8,2025,461,1608
53448,5478,496895,-0.85,0.1,24900,44.87,869.6,175.4,520,61,513
169642,56342,1094972,-0.8,0.1,25000,49.48,968.2,175.2,4199,-2024,2027
,,,,,,,,,,Update Time,14-Jul 15:00
