CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
294,122,16,171.4,1008,23200,16.22,4.75,-2.15,32600,13285,42150
279,56,42,174.6,907.05,23300,15.22,5.55,-3.35,23132,10602,31898
1263,184,87,179.45,815,23400,14.34,6.9,-5.3,27918,25449,43522
4099,227,792,163.35,714.1,23500,13.56,9.05,-8.75,44592,36088,69220
3623,459,766,161.25,620,23600,12.88,12.55,-13.65,31734,15924,36974
5303,-734,1454,154.3,526.25,23700,12.33,18.3,-21.8,46405,22192,53494
13144,782,5049,139.3,435.15,23800,11.87,27.4,-33.9,49057,26371,55572
20011,5167,9830,122.9,348.2,23900,11.47,41.35,-49.3,40902,23420,44789
90900,42231,77601,104.95,269.5,24000,11.16,62.5,-67.95,83900,63569,107081
52947,29376,87093,83.15,199.85,24100,10.86,92.05,-88.8,60191,34571,46470
,,,,,24189.8,,Expiry: 04-AUG-2026,,,,
88505,50158,171198,63.35,140.75,24200,10.62,132.7,-111.65,112492,55048,65974
64926,31494,86127,44.2,92.85,24300,10.38,184.6,-126.25,26498,13769,18834
55860,25222,62103,27.75,57.15,24400,10.17,249.15,-144.3,6628,3917,6351
87547,43157,88911,16.05,33.05,24500,10.05,324.7,-154.2,8319,6971,14062
62560,40538,57353,8.8,18.45,24600,10.06,408.6,-172.8,610,1540,2155
74174,46066,53960,4.4,10.1,24700,10.18,500.7,-175.15,1262,952,1204
44745,14729,33263,1.9,5.85,24800,10.49,595.75,-167.4,113,188,493
24860,5324,21792,0.95,3.7,24900,10.97,693,-184.45,31,101,250
91915,37791,62492,0.45,2.7,25000,11.67,794.55,-173.7,202,2781,5416
25883,3468,16500,0.25,1.8,25100,12.18,909.25,-139.05,20,103,142
40274,19806,20424,0.2,1.5,25200,13.01,0,0,0,211,786
,,,,,,,,,,Update Time,29-Jul 09:20
