CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
296,-120,355,-152.45,1062,22500,31.35,1.1,-0.6,353626,22484,84286
14,1,16,-173.9,935,22600,28.98,1.2,-0.65,152138,6857,30047
54,1,23,-169.55,840.45,22700,26.91,1.45,-0.85,232764,17710,39853
410,-7,225,-143.25,765,22800,24.85,1.8,-1.05,539103,32026,78479
251,132,820,-168.95,654,22900,22.77,2.3,-1.6,820692,21573,55386
3528,-259,13942,-161.25,564.65,23000,21.28,3.6,-2.55,1444027,45552,179399
674,419,4808,-168.95,467.4,23100,19.72,5.7,-3.3,1356532,10638,89039
3565,952,24696,-156.1,371.7,23200,18.68,10.5,-3.9,1995926,43476,164474
8486,6268,82147,-161.6,281.55,23300,18.09,20.75,-3.45,2556722,53685,138989
23848,19644,344890,-155.95,201.1,23400,17.78,40.2,1.1,3258339,74929,139001
139817,114755,1919909,-148.25,134.25,23500,17.61,72.65,11.1,6283301,169137,273098
,,,,,23529.85,,Expiry: 02-JUN-2026,,,,
274266,251446,4472401,-129.25,82.85,23600,17.76,121.45,27.2,5721476,53739,117250
278993,201953,3573611,-107.95,48.05,23700,18.03,186.8,53.7,1981007,645,71215
220378,118800,2523123,-83.95,27.75,23800,18.8,266,81.7,661789,-18719,37881
202938,61154,1733994,-60.35,16,23900,19.71,353.45,105,174423,-17578,26237
337211,100738,2047828,-40.8,9.9,24000,21.0,448.15,124.1,114122,-13434,38170
153515,26074,1072360,-26.3,6.5,24100,22.47,545.45,141.25,25102,-1937,9763
178314,17425,920765,-17.15,4.55,24200,24.07,649.2,161.6,12104,-1127,6898
144153,38748,857515,-11.1,3.35,24300,25.76,736.9,152.7,2234,-539,3208
97317,11372,674119,-7.65,2.55,24400,27.45,832.4,146.3,718,-277,2872
173960,20131,950864,-5.5,2,24500,29.16,946.15,168.6,4059,-1929,7256
,,,,,,,,,,Update Time,01-Jun 12:50
