CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.84,4.2,0.6,174553,12514,26401
1131,27,1025,-60.4,943,23000,15.88,5,0.75,434783,57380,132964
71,39,220,-70.25,837,23100,14.78,5.75,0.7,175153,15649,33511
273,35,338,-68.75,741.75,23200,13.88,7.25,1.55,261868,19507,48706
602,548,1562,-59.8,651.75,23300,13.08,9.7,2.45,315960,26296,52429
1024,650,4138,-60.75,555.7,23400,12.38,13.7,3.7,440440,33728,61609
5777,3113,35895,-57,463.6,23500,11.89,20.9,6.1,896241,37895,133199
5521,2906,57089,-53.4,376,23600,11.39,31.6,9.1,910524,42083,116469
11298,9479,212572,-51.8,292.75,23700,11.03,48.85,12.65,1212125,48867,92041
67577,58863,1679939,-44.5,218.9,23800,10.79,75.3,18.8,3083200,134244,180638
,,,,,23892.7,,Expiry: 08-SEP-2026,,,,
110549,89522,2058827,-38.4,154.65,23900,10.58,112.2,25.8,2266846,109515,161039
163999,75170,2232542,-32.25,103.8,24000,10.42,160.3,31.75,866724,-928,81381
136970,38193,1108748,-23.9,65.4,24100,10.28,220.5,38.6,168987,-10192,43126
166532,52768,1003891,-17.15,39,24200,10.24,295.65,46.85,79359,-6067,46680
117260,39512,665757,-11.3,22.5,24300,10.31,377.75,50.8,30088,-2606,20211
84615,23364,407095,-7.6,13.05,24400,10.54,470.65,57.4,9955,-697,8882
125022,13775,483917,-4.85,7.95,24500,10.93,565.55,61.9,11701,72,15293
82028,-1511,296579,-2.75,5,24600,11.4,680.2,80.75,1418,-163,4035
84126,32387,331461,-1.75,3.75,24700,12.18,755,58.55,658,-153,2078
82877,6254,374266,-1.3,2.9,24800,12.96,860,70.15,468,-118,1224
44949,6366,258584,-1.2,2.25,24900,13.71,975.35,80.55,177,20,424
,,,,,,,,,,Update Time,02-Sep 14:30
